,enwiki,frwiki,dewiki,eswiki,itwiki,ruwiki,ptwiki,nlwiki,jawiki,plwiki,ukwiki,svwiki,fawiki,kowiki,fiwiki,cswiki,zhwiki,cawiki,commonswiki,arwiki
ukwiki,0.3762597984322508,0.48142924306535023,0.4681255946717412,0.5207617032531077,0.5205784204671857,0.6425076452599389,0.5085522296884545,0.507773631840796,0.5124174787802578,0.5605762933857237,1.0,0.5056324428709366,0.512434554973822,0.5246015246015246,0.5055337379507319,0.5344764684421743,0.5145067698259188,0.498645903859174,0.2697027542950641,0.4920237722865186
svwiki,0.3721004639257719,0.4850922858495031,0.49939009514515736,0.5051275308966605,0.5192629815745393,0.5416786847418518,0.5191713048855906,0.5418797953964194,0.5014119861939128,0.5439739413680782,0.5056324428709366,1.0,0.502451781627983,0.4918144611186903,0.552797332345313,0.5133960897900073,0.49695610381288047,0.49592114208021754,0.2925739810161921,0.4918238993710692
fawiki,0.3631418972964326,0.460093896713615,0.4438122332859175,0.4935441370223979,0.504889633975971,0.5046941678520626,0.5173383317713215,0.49015317286652077,0.5065307422746097,0.4984005118362124,0.512434554973822,0.502451781627983,1.0,0.5388453314326443,0.5052784856206771,0.4845212383009359,0.5254461335095836,0.47839401156856076,0.2680898253396174,0.5538614517732847
kowiki,0.327627579587266,0.430138292799237,0.40956041316358394,0.4742826204656199,0.4796561604584527,0.4820122842936531,0.5147058823529411,0.4838393731635651,0.5937057991513437,0.4848585690515807,0.5246015246015246,0.4918144611186903,0.5388453314326443,1.0,0.511394360757049,0.4791508718726308,0.5891500904159132,0.47830763714593044,0.2339098383895662,0.5077650236326806
fiwiki,0.29835226363781797,0.41553067185978576,0.42125,0.4494629578628477,0.4710572947430597,0.4931213696117395,0.5,0.5114345114345115,0.4930939226519337,0.5249465431218817,0.5055337379507319,0.552797332345313,0.5052784856206771,0.511394360757049,1.0,0.5298231180584122,0.4874602613917344,0.5026697177726926,0.24559306841948014,0.46277322404371585
cswiki,0.2965925451927692,0.4107924161400097,0.4249121044701155,0.4456372144233416,0.46607669616519176,0.49570288520564765,0.4837955228867357,0.49160095989029823,0.4730191256830601,0.537463976945245,0.5344764684421743,0.5133960897900073,0.4845212383009359,0.4791508718726308,0.5298231180584122,1.0,0.4669926650366748,0.4939163498098859,0.24789915966386555,0.4520734194425561
zhwiki,0.3752999520076788,0.4675990675990676,0.44572098475967176,0.4989561586638831,0.5009618026930476,0.5078695896571107,0.51504914004914,0.49383096853793956,0.5831960461285008,0.49263091878331766,0.5145067698259188,0.49695610381288047,0.5254461335095836,0.5891500904159132,0.4874602613917344,0.4669926650366748,1.0,0.48008034817542683,0.2639304158738788,0.511900983814662
cawiki,0.3319468884978403,0.45848462841926896,0.4343065693430657,0.5373595505617977,0.5085730892182505,0.4903452311293154,0.5250245338567223,0.4931417374265186,0.48802100426649164,0.500835840855901,0.498645903859174,0.49592114208021754,0.47839401156856076,0.47830763714593044,0.5026697177726926,0.4939163498098859,0.48008034817542683,1.0,0.2536501574577727,0.47118533071381796
commonswiki,0.3685810270356743,0.3702892199824715,0.3892921960072595,0.33818352499413284,0.33497536945812806,0.3350890393779784,0.2776907001044932,0.29862050311063026,0.2711502535361623,0.30008266740148803,0.2697027542950641,0.2925739810161921,0.2680898253396174,0.2339098383895662,0.24559306841948014,0.24789915966386555,0.2639304158738788,0.2536501574577727,1.0,0.27140549273021003
arwiki,0.3868181091025436,0.46626755698825695,0.45103512444754595,0.49396352427433854,0.48404397961920087,0.4949133901567226,0.5011997600479904,0.46847923513594264,0.4914373088685015,0.4709284627092846,0.4920237722865186,0.4918238993710692,0.5538614517732847,0.5077650236326806,0.46277322404371585,0.4520734194425561,0.511900983814662,0.47118533071381796,0.27140549273021003,1.0
