,enwiki,frwiki,dewiki,eswiki,itwiki,ruwiki,ptwiki,nlwiki,jawiki,plwiki,ukwiki,svwiki,fawiki,kowiki,fiwiki,cswiki,zhwiki,cawiki,commonswiki,arwiki
ukwiki,0.5229120909781645,0.379737639313084,0.37495902994350827,0.41090730151366633,0.3669581130975966,0.44294324232390797,0.3711360507553062,0.25990986325471593,0.2731922641186341,0.3728715603417045,1.0,0.39945834402316893,0.30254007098849073,0.29819039137224146,0.3603048177298903,0.2510721992800317,0.3183057844038193,0.34105192266513623,0.20647541805918296,0.2834428757284702
svwiki,0.5572527840360001,0.4084273573415343,0.4039392767823739,0.4577691369546148,0.43046843803959167,0.4234117004576133,0.42858340785948146,0.3105913023490764,0.30886672250489833,0.40885890584122864,0.39945834402316893,1.0,0.35198388448621337,0.3967358681940268,0.46480947179813054,0.3164896636390157,0.39658743227746773,0.4061952252822739,0.22005400638204356,0.37634316160400283
fawiki,0.5002996937325901,0.39506307683001407,0.3464631007412641,0.40551147787383524,0.39335077754424863,0.3314164746935991,0.39724932552935993,0.25166606812571474,0.31726664420029976,0.3957797182453861,0.3025400709884907,0.35198388448621337,1.0,0.30662476032451835,0.4042952507742525,0.2755620011661114,0.40789981205597325,0.3640846533332862,0.18126345705101685,0.41260529669837737
kowiki,0.5023581399322757,0.41884410505592096,0.3495195083177789,0.47163466426434886,0.4637971030685542,0.32317011300266557,0.4312297992861146,0.27388988240821777,0.38752229976828567,0.34498785889139055,0.29819039137224146,0.3967358681940268,0.30662476032451835,1.0,0.4483627308333956,0.31904993314262775,0.45483610515592476,0.33541359956559613,0.19958228810022938,0.340332705557704
fiwiki,0.5905478201967272,0.5139391394448855,0.446884829048139,0.5305596652028567,0.5374311872181698,0.42068603788722886,0.5235252418914464,0.3643412612247742,0.37203802095497335,0.5362669062677063,0.3603048177298903,0.46480947179813054,0.4042952507742525,0.4483627308333956,1.0,0.36169055535727507,0.4872888872774629,0.3927951679191282,0.2156702922309896,0.4118755440564278
cswiki,0.4776068287492495,0.40218478939666863,0.38014451325489007,0.4474763065919298,0.4188952791988371,0.33714365223992915,0.38236978613226646,0.2630590894833762,0.2894908323128485,0.36339973383410523,0.2510721992800317,0.3164896636390157,0.2755620011661114,0.31904993314262775,0.3616905553572751,1.0,0.32854944233884026,0.30568320320837494,0.2131273548618265,0.2805048819664565
zhwiki,0.595625380430641,0.49424939508043514,0.384723274807357,0.483723715682757,0.46679391943381376,0.40335779978914044,0.5009599370255509,0.2813422992138885,0.4373137720050398,0.4221795981779813,0.3183057844038193,0.39658743227746773,0.4078998120559733,0.45483610515592476,0.48728888727746295,0.3285494423388402,1.0,0.4115087685471341,0.19505641464399476,0.33852122461211637
cawiki,0.5430295081525235,0.5126842803075398,0.4244225446377983,0.522346742535528,0.4225886594675266,0.39959000071477274,0.44920678610522113,0.28441082475385393,0.3797225806284346,0.3616053817466763,0.34105192266513623,0.40619522528227386,0.36408465333328627,0.3354135995655961,0.3927951679191282,0.305683203208375,0.41150876854713414,1.0,0.25730569746556464,0.35467093715570275
commonswiki,0.2700739068751048,0.2755755247931133,0.3290752789611231,0.243511595001245,0.3056965948868484,0.17662133917351425,0.2555924890401421,0.2079537527407371,0.16810309354904432,0.24059622500387054,0.20647541805918299,0.22005400638204353,0.18126345705101685,0.19958228810022943,0.2156702922309896,0.2131273548618265,0.19505641464399476,0.25730569746556464,1.0,0.14813206817567534
arwiki,0.5185018361420731,0.420228998902055,0.36970526384910307,0.4096477980418506,0.39573357416534233,0.288902173662021,0.39695400397658853,0.2431231865418194,0.2826082394168652,0.3362191199377783,0.2834428757284702,0.37634316160400283,0.41260529669837737,0.34033270555770395,0.41187554405642773,0.2805048819664565,0.3385212246121163,0.35467093715570275,0.1481320681756753,1.0
