enwiki,frwiki,dewiki,eswiki,itwiki,ptwiki,commonswiki,ruwiki,nlwiki,jawiki,ukwiki,fiwiki,cswiki,plwiki,fawiki,kowiki,arwiki,zhwiki,svwiki,cawiki,label
7785,20929,89964,0,3653,0,296,0,0,34874,6013,0,0,6216,0,0,0,0,0,0,cultural exclusive
101059,110293,60482,52728,16127,20043,17234,159647,7844,33255,56835,36756,8207,31875,175941,18567,86827,22969,16394,34161,cultural agnostic
28280,0,0,27928,20995,0,0,0,0,32723,19514,0,0,0,0,0,0,1952,0,28994,cultural agnostic
5140,161558,4668,5432,5853,0,1947,3572,0,40690,3331,0,0,1383,0,0,0,1888,0,0,cultural representative
26995,22539,12728,0,8019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
29233,12616,16468,6431,0,9600,0,0,10523,25452,0,0,0,30690,0,5310,0,11844,5181,0,cultural representative
29402,29977,26203,5815,22110,14337,0,52232,2715,12737,28622,4577,0,6551,16262,1756,26093,22678,32538,11535,cultural representative
80505,68081,0,46946,252808,0,0,0,0,0,38298,0,135560,0,0,0,24452,0,0,0,cultural agnostic
17098,40409,0,0,21368,22,0,24957,0,0,26823,0,0,0,0,0,5478,0,0,0,cultural agnostic
23462,20313,3455,2931,0,0,0,18878,0,2711,0,0,0,0,0,26180,0,2514,0,0,cultural exclusive
4018,0,0,0,0,0,589,6395,0,0,5276,0,0,9072,0,0,0,0,0,0,cultural exclusive
5717,0,0,0,0,0,0,0,0,28151,0,0,0,0,0,0,8813,0,0,0,cultural agnostic
52199,0,0,0,3196,25084,3942,0,0,28783,10669,0,87,0,19966,27287,15291,13776,0,16895,cultural agnostic
27940,8692,3594,13390,15030,5411,6015,8173,10381,13545,34761,6156,13452,5351,19259,24921,14284,11240,9163,12604,cultural agnostic
33744,13960,27204,8152,16003,18928,910,34400,8667,24995,21611,12284,13869,17146,25417,38977,37823,16099,7386,5885,cultural agnostic
3098,0,0,0,0,5469,89,0,0,0,0,0,0,0,0,0,0,0,0,6353,cultural agnostic
18233,0,0,35,0,4008,619,6205,1637,2549,2440,0,1221,1271,1121,2028,2856,1278,1711,0,cultural agnostic
1412,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
9358,6449,0,2096,0,5867,0,0,0,0,0,0,0,0,0,0,5813,0,0,0,cultural exclusive
17834,3877,27032,0,2603,0,0,0,1689,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
2952,3387,2954,0,5556,0,0,0,2297,0,0,0,0,30324,0,0,0,0,0,0,cultural exclusive
113,0,10690,0,0,0,541,0,11156,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
17134,1700,9028,29949,47888,4936,0,4028,0,1925,10409,0,0,5567,5378,1195,0,0,0,15280,cultural representative
74230,19619,18426,77990,0,2142,0,0,0,0,2613,0,0,0,2856,0,3071,0,0,0,cultural agnostic
8437,0,0,0,0,2314,0,19091,0,0,0,0,0,0,0,0,0,0,0,7547,cultural exclusive
13480,9188,11318,0,0,0,54,0,4630,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
3885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
24301,0,1039,0,17207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
13806,15034,32411,4733,0,0,114,5146,0,0,3269,0,1266,2518,0,0,7093,0,0,0,cultural agnostic
1801,0,0,0,0,0,20,0,0,0,0,1744,0,0,0,0,0,0,3850,0,cultural exclusive
12053,0,0,0,6141,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
2618,0,0,0,3553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
59657,38368,13468,15480,0,3681,0,27965,0,3452,7921,4527,3248,2887,5367,938,2290,2836,1798,8768,cultural representative
1796,0,0,0,0,0,46,12259,0,0,34623,0,0,702,0,0,0,0,0,0,cultural exclusive
60241,1450,0,86056,0,9286,0,0,0,0,0,0,0,0,0,0,0,0,0,2561,cultural representative
7369,7104,2681,0,0,0,0,6252,1262,7621,6547,0,0,0,5481,2485,0,1808,0,0,cultural agnostic
67961,9048,20411,4440,5654,0,0,24894,9567,19966,9688,2416,3924,1513,1406,1898,7656,15101,9516,12373,cultural agnostic
49177,52248,65241,45332,14060,5163,2409,57716,13352,19510,51430,19003,13848,6599,4262,1034,1765,9540,7444,3820,cultural representative
13275,0,3319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1047,0,0,cultural agnostic
30465,0,0,21586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural representative
6448,0,0,0,0,0,0,0,52973,0,0,0,0,0,1465,0,0,0,0,0,cultural exclusive
113,0,0,0,0,0,0,11902,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
9418,1042,32290,1587,6933,0,0,8559,0,0,0,0,0,0,0,0,7375,0,0,0,cultural exclusive
128281,21631,13941,9632,6947,46400,0,19404,5934,15512,5121,3297,2432,3092,17714,4034,174576,7101,4523,6666,cultural representative
1692,0,4793,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
8609,0,12247,0,0,0,385,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
18771,10875,57844,0,4722,0,1973,0,0,30449,28444,3237,0,0,0,18990,0,0,0,0,cultural exclusive
2995,0,8249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
22353,22671,6971,1089,3109,1849,0,2444,949,2593,3846,4815,8117,2425,1903,18812,900,8972,2030,882,cultural exclusive
3759,1191,2135,3074,1504,0,272,0,0,0,2129,0,0,2706,0,0,0,0,0,0,cultural exclusive
14071,8382,0,0,0,0,0,0,0,8215,9094,0,0,0,0,0,0,0,0,0,cultural representative
1618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
31535,0,20807,9268,13005,1279,0,5858,32070,18511,7738,0,0,7986,1442,4609,2812,2924,0,0,cultural representative
27,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
13962,6548,4703,0,0,10621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
26847,0,0,0,0,0,0,0,0,9515,0,0,0,0,2126,0,0,0,0,0,cultural exclusive
39324,0,0,15732,1854,14878,0,0,0,6872,34237,0,0,0,0,0,0,0,1422,0,cultural representative
5857,13946,5920,2158,1204,0,0,5976,23132,0,1590,0,0,4089,4483,0,1975,4964,577,1058,cultural exclusive
24,0,95,0,0,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
15096,11044,13154,7790,8709,4491,582,12464,4139,7894,6659,7363,1452,4820,4119,2224,5502,2239,4404,8015,cultural representative
2888,3092,0,0,2545,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
14112,11028,13095,9469,8444,1440,133,16672,3190,20485,2116,2184,1480,2763,18614,2419,5607,0,33952,10441,cultural representative
2819,1097,0,0,9086,7400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
30973,15625,16142,29243,17944,15949,0,9635,7290,13854,8583,6904,2198,10966,21892,15807,12195,795,1877,32381,cultural agnostic
60905,77522,29504,54268,28045,27528,3392,25965,7683,12297,11694,9173,4738,6450,15564,30984,8076,1640,19357,10809,cultural representative
3078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
10931,1306,3502,8185,3207,1015,0,7148,5897,0,10553,0,0,5217,0,0,0,0,0,0,cultural representative
5523,4016,1408,5089,4838,0,0,0,0,766,0,0,0,0,0,0,0,0,0,3732,cultural exclusive
2465,5462,0,25934,0,2271,93,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
52178,1617,0,0,0,0,0,66442,0,46010,0,0,0,0,0,0,4607,0,0,0,cultural representative
1397,36092,7336,2850,0,0,0,0,3680,0,0,4264,2049,906,0,0,0,0,2247,0,cultural agnostic
12688,658,0,11223,5954,8639,20,0,0,9387,14949,1909,0,2958,3234,6301,13972,4303,0,0,cultural representative
12878,2437,1518,11510,8249,27907,0,0,0,0,0,0,0,0,0,0,8330,12182,0,0,cultural agnostic
130,0,26,29,0,5252,0,34,10371,20,56,11933,82,0,0,5770,0,40,28,8442,cultural agnostic
29892,8044,4966,7731,15496,19697,0,10113,1090,9298,9201,3891,0,12185,3573,2108,10585,18503,0,6061,cultural agnostic
25537,19094,8574,10067,9080,1845,0,0,8567,17972,0,12327,0,6749,22442,2248,7256,1040,6666,6412,cultural agnostic
25512,30567,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural representative
14606,2190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
13841,0,1934,7676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
32839,39320,14353,0,0,0,134,6086,4240,5627,7829,0,0,0,2460,760,0,1856,0,0,cultural exclusive
5913,6892,0,0,0,0,0,10574,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
43331,60540,20641,9075,162890,5241,12261,27924,6088,29633,22217,6578,16316,12680,9604,43406,17952,3254,8712,11796,cultural exclusive
39764,7456,7184,29208,0,0,0,29545,0,0,28228,2436,3984,1006,3371,0,19541,0,0,2099,cultural agnostic
2870,2398,4726,3826,3869,1499,250,13592,1912,1449,0,776,2866,1952,0,0,0,708,2267,1519,cultural agnostic
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
1413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
12280,1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10702,0,0,cultural exclusive
22037,779,2211,0,4071,0,0,4895,0,0,3187,0,4254,2951,0,0,0,0,1205,2740,cultural exclusive
12259,2808,47528,0,4241,0,0,0,7115,32349,0,3205,0,0,717,607,4636,28905,1026,0,cultural agnostic
2432,0,0,0,2205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
107636,9503,14909,15161,9712,6946,0,124652,2094,9643,121437,5127,5158,11624,0,3436,3005,14137,5874,11069,cultural exclusive
6961,0,0,0,0,0,0,31623,0,0,1926,0,0,0,0,666,0,0,0,0,cultural agnostic
1555,0,0,0,0,0,0,34990,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
1284,0,11674,0,0,0,0,0,0,0,0,2146,0,0,0,413,0,0,4013,0,cultural agnostic
3521,2870,0,4939,0,0,70,3866,0,0,0,0,4094,0,0,0,0,0,1102,0,cultural representative
7561,2327,2651,6711,0,0,113,4403,0,0,0,0,0,0,0,0,0,0,0,7196,cultural exclusive
7654,0,9020,1280,0,1141,169,45525,0,10132,31932,2273,9901,0,19200,0,0,0,2573,0,cultural exclusive
8002,5300,3986,4268,6362,2941,91,24688,1893,1229,1603,575,0,958,0,661,0,0,0,397,cultural exclusive
71658,33461,17530,27530,108412,5171,6786,24335,11137,49079,26787,16844,6199,11331,4176,19659,6754,7709,9337,5539,cultural representative
104,70351,0,46132,33663,20911,0,156561,0,0,11007,0,0,0,0,0,0,0,0,28695,cultural agnostic
24540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
41507,13961,5829,32667,2568,18694,0,7604,3604,25342,5496,3117,4040,1171,1993,8549,28137,33476,2093,64581,cultural agnostic
6596,2045,5770,1134,2099,3694,0,4305,2286,0,3678,3259,3099,1433,1362,1455,0,3464,379,0,cultural exclusive
37331,76513,10915,9180,9888,7103,419,16684,5863,5869,12740,1836,6428,6569,8654,2077,11246,5847,3608,5744,cultural representative
5740,3913,2094,0,3665,0,1272,0,10774,0,0,0,0,2210,0,0,2261,0,0,1212,cultural exclusive
37291,11941,9782,0,3155,0,773,0,0,0,0,0,0,0,3194,0,4812,2153,0,0,cultural exclusive
2302,0,3241,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
3876,2863,5308,3569,2765,0,562,0,0,5656,0,0,12332,4226,0,0,5235,0,0,0,cultural exclusive
69576,14436,12509,17116,38694,12249,428,102097,7874,15266,0,3745,8824,5906,5608,3248,14733,7561,8851,0,cultural representative
7985,4062,5684,0,0,0,254,8217,0,9259,0,0,0,0,0,0,4890,0,3293,0,cultural exclusive
11966,6717,16864,4163,6242,4204,706,15821,6092,4179,23015,2214,4924,6749,6628,2888,3766,0,15988,3376,cultural representative
15183,198084,6956,11193,8559,9868,829,44884,8455,11870,2706,2334,1561,3358,3840,10539,5319,5724,3555,7786,cultural exclusive
4116,2357,8848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
21387,41316,10723,8570,9738,8000,0,18291,4284,72076,13914,5369,5710,7146,21948,4564,3882,16373,10031,6269,cultural representative
19560,0,0,0,0,18221,0,0,20369,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
30671,6772,4678,7697,10488,3843,904,17838,0,21545,5482,9736,260609,22006,5301,17376,8809,9479,0,5157,cultural representative
10834,5651,0,8654,0,0,0,89581,0,0,38818,0,0,7148,0,0,0,0,0,0,cultural exclusive
26652,9371,0,0,0,2143,360,0,0,0,0,0,0,725,1365,0,0,0,0,0,cultural agnostic
6757,0,46338,0,8718,0,660,0,0,0,0,0,0,5040,0,0,0,0,0,0,cultural exclusive
11079,12960,3819,0,4956,0,88,11414,0,0,6033,0,0,0,0,0,0,0,0,0,cultural agnostic
61983,10489,3700,26085,8260,57255,0,10345,2420,3343,4474,6018,0,6183,0,0,0,3004,0,0,cultural agnostic
16795,13437,7548,9457,0,7596,0,8745,10541,5737,10154,4393,76,2307,3793,1799,2085,3632,2654,17093,cultural agnostic
12767,4519,4602,16802,9744,0,96,9359,3375,5933,4307,1876,0,0,3130,0,2263,0,0,3788,cultural agnostic
2747,0,28712,0,0,0,0,0,10145,0,0,0,0,0,0,0,14515,0,0,0,cultural agnostic
21905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
8865,8387,0,0,14765,0,0,10738,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
6601,3785,5508,5677,0,0,0,11429,1724,0,8109,0,0,4881,0,0,0,0,0,0,cultural exclusive
13234,0,2205,5229,763,0,148,1266,0,0,2173,0,0,0,0,0,1864,0,0,0,cultural representative
16306,0,0,10441,0,0,102,9803,0,0,0,0,0,0,10886,0,0,0,0,0,cultural exclusive
19220,2163,1867,0,0,0,403,0,0,0,0,0,0,0,0,0,0,1535,0,0,cultural exclusive
5240,0,0,0,0,0,322,0,0,0,0,0,0,0,5013,0,8295,1851,0,0,cultural agnostic
2074,0,1781,0,0,0,0,0,2660,862,0,0,0,0,0,0,0,0,0,0,cultural agnostic
41946,4926,28379,6581,3691,2948,0,35113,7183,0,7418,0,6634,0,0,0,0,4901,2896,3456,cultural exclusive
186600,55803,20868,215187,32489,19681,0,40621,4823,18763,11982,16665,9315,13748,13397,17673,34787,12689,13927,4736,cultural exclusive
32204,10045,0,29537,0,15353,48,12700,4862,0,0,0,0,10423,0,0,7738,20083,0,0,cultural exclusive
20211,0,0,25168,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural representative
5953,5999,5291,5472,0,0,0,7865,8637,0,0,0,5773,1552,0,0,7242,0,0,0,cultural exclusive
14601,0,0,0,0,43,0,0,0,0,0,0,0,0,1185,0,7684,793,0,0,cultural agnostic
17921,0,3653,18235,0,8993,0,185401,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
5642,0,0,5580,0,2630,0,0,1591,0,0,0,0,0,0,0,1959,0,0,0,cultural agnostic
40020,147859,13190,18562,4157,4190,0,9341,5865,17606,30210,3875,21345,4957,34664,3617,104426,1731,2001,20083,cultural agnostic
5631,0,0,7494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
2476,2193,21268,0,0,0,0,0,0,0,0,8804,0,57,0,862,4067,0,700,2097,cultural agnostic
2369,0,0,0,0,0,65,0,0,0,0,0,0,0,1320,0,0,0,0,0,cultural agnostic
6988,2247,4791,5711,7404,884,539,11047,1334,0,7050,0,0,0,0,0,0,0,0,5594,cultural exclusive
15624,0,16001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
13609,13553,0,5543,15903,0,0,22758,0,0,0,4933,0,0,0,0,18057,0,13678,0,cultural agnostic
14065,0,14705,983,0,0,0,9769,0,9804,0,1783,0,0,1713,0,8439,0,3969,0,cultural agnostic
7555,4045,3709,7864,9411,7697,104,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
6680,1277,3224,3372,1348,0,307,10634,1984,0,12143,0,1929,4243,7087,1796,5739,0,0,0,cultural representative
17880,1410,8361,846,8524,1557,0,0,1099,0,0,0,0,0,0,0,0,321,1356,576,cultural exclusive
1510,0,0,1562,0,0,0,0,1379,0,1094,0,0,0,2252,0,2324,0,0,0,cultural agnostic
30528,12872,45839,0,0,14026,185,16274,20051,0,6348,0,6156,0,0,0,0,0,0,0,cultural agnostic
6242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1701,0,0,0,0,cultural agnostic
4735,0,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
119,0,0,2226,2004,0,0,0,0,23,4088,0,0,6929,0,0,0,0,23,0,cultural agnostic
4444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3495,1248,0,cultural agnostic
1971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
16811,0,0,0,0,0,0,0,0,16594,0,0,0,0,0,0,0,1884,0,0,cultural representative
14209,0,0,0,0,0,65,0,0,7774,0,0,0,0,0,0,0,0,0,0,cultural agnostic
4086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
7392,0,0,0,2129,0,0,0,0,5230,0,0,0,1786,0,1378,0,2888,0,0,cultural representative
14259,5503,4878,939,2104,1426,0,0,1046,0,0,0,0,0,0,0,0,537,1882,0,cultural exclusive
55234,38184,29237,33682,35375,28954,3729,148597,35261,27460,12259,28404,14302,8772,7510,5913,19676,12750,7769,5469,cultural representative
16308,8285,43664,18606,19961,4010,0,0,0,0,0,0,0,0,0,0,0,2220,0,0,cultural agnostic
6496,2191,0,2781,0,0,212,0,0,0,0,0,0,0,0,1574,0,5068,0,0,cultural representative
2960,0,0,0,4474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
33327,6418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
5195,5528,13315,5043,3123,6650,0,108,0,12273,0,0,0,0,0,4458,0,14551,0,0,cultural exclusive
7716,0,0,6649,3559,0,0,0,0,38369,0,0,0,0,0,4979,0,12192,0,0,cultural representative
9922,0,0,0,3788,0,0,0,0,29856,0,0,0,0,0,2913,0,12815,0,0,cultural representative
10308,3044,4424,3758,4710,0,0,0,0,0,0,0,0,6008,0,0,0,0,0,0,cultural exclusive
12080,5646,0,4715,7585,0,0,0,0,1336,0,0,0,0,2711,0,0,20554,0,7650,cultural exclusive
2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
25,28,0,0,0,0,0,54,0,0,0,0,0,1661,0,0,33,0,0,0,cultural agnostic
14786,3059,3106,10548,11791,0,0,0,0,10084,0,0,0,0,2740,3879,0,12647,0,7457,cultural agnostic
5651,0,5007,5972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
10704,2354,4891,3463,4630,3655,425,5015,2312,10659,4565,0,0,1914,0,879,2698,0,2490,2378,cultural agnostic
40660,11048,6937,3944,3317,1454,1477,9576,4328,3377,7990,3452,1661,3143,3408,1973,15043,1601,3828,1240,cultural exclusive
203306,42974,117153,38390,76718,42757,133,46997,83682,92010,0,1233,2560,4545,0,0,1348,0,424,6874,cultural representative
7855,5612,3951,4137,3294,3239,0,5583,0,9824,1763,2681,2542,2171,5610,704,0,2828,0,2083,cultural agnostic
37348,0,2454,22686,0,0,0,7749,790,2046,9852,0,2482,0,3422,4715,1461,35086,956,37759,cultural agnostic
4824,981,1390,4156,1063,2593,0,6550,0,0,0,0,1478,1276,1417,0,0,0,0,0,cultural exclusive
21432,3253,2381,17763,1832,10760,0,31225,2005,4758,6331,2874,985,1319,1995,1286,21972,2234,1020,12870,cultural agnostic
3047,2292,5053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
6364,1309,8688,0,0,7421,0,0,1438,1984,0,3545,816,0,9568,0,0,0,136,0,cultural agnostic
7993,16199,0,7839,0,8258,0,0,0,5444,0,0,0,1656,0,0,0,0,0,7037,cultural agnostic
4352,0,4782,2290,1678,0,285,2758,745,0,0,0,0,0,0,0,0,0,3008,0,cultural exclusive
120721,29183,71981,57361,20133,51195,0,64356,5518,264891,18787,9395,13700,0,30934,15340,5922,43930,5578,41514,cultural representative
3124,0,8855,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
6460,8533,7526,0,5907,0,225,5344,0,0,6331,0,2865,0,0,0,0,5206,0,0,cultural exclusive
33343,8655,17676,20775,5165,3063,0,30283,3439,7627,14936,16297,4145,6842,9207,1338,3472,3781,4628,4965,cultural agnostic
6253,1348,2315,1403,0,0,498,12726,0,4248,4809,0,0,9493,0,0,0,0,0,0,cultural representative
30251,0,3025,0,0,0,139,0,0,0,0,0,0,0,0,0,0,2957,0,0,cultural agnostic
60935,52937,64035,36925,21662,11162,0,36894,15035,13293,40711,5575,28150,2951,9541,6628,35785,5386,5286,17248,cultural agnostic
3869,19710,0,0,0,0,54,0,0,0,0,0,0,0,0,0,5974,0,0,0,cultural exclusive
11523,471,4626,0,1468,0,0,4114,0,0,3902,0,0,0,0,0,0,0,0,0,cultural agnostic
6512,0,0,6909,0,1739,20,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
22850,7459,8970,1330,2638,0,54,9621,940,0,936,1616,0,0,0,0,0,0,1122,0,cultural agnostic
21030,9976,58898,10045,6459,5100,0,35594,5878,64164,8019,8238,3845,5672,2590,10298,4034,6107,5814,12925,cultural representative
79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
8522,6672,0,3268,10863,0,0,7033,0,6717,6992,0,0,932,0,0,0,0,0,0,cultural representative
13634,0,2636,648,0,0,40,0,0,0,0,0,0,0,0,0,8166,0,0,0,cultural exclusive
5863,1844,1949,5755,5573,0,0,0,0,0,4150,0,1399,1549,0,988,0,0,509,0,cultural representative
1250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural representative
2877,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
3843,0,0,0,0,0,0,0,2457,0,0,0,0,0,0,0,0,0,0,0,cultural representative
26532,0,19085,0,0,0,0,0,3299,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
34350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural representative
3446,2648,3155,1681,1615,1058,0,4585,1492,3629,4757,0,1989,0,0,0,0,0,0,707,cultural representative
1218,0,1784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
18825,9858,19441,1773,8487,36,0,14718,10935,4582,9970,13072,8082,1195,0,0,0,0,5924,0,cultural exclusive
9900,1439,992,1653,2047,1648,178,11180,2846,2655,9279,3242,0,537,3094,1801,0,931,0,5018,cultural representative
