item,name,description,type,category,subcategory,label,id,num_sitelinks,enwiki,frwiki,dewiki,eswiki,itwiki,ruwiki,ptwiki,nlwiki,jawiki,plwiki,ukwiki,svwiki,fawiki,kowiki,fiwiki,cswiki,zhwiki,cawiki,commonswiki,arwiki
http://www.wikidata.org/entity/Q4650387,ABS-CBN Integrated News,division of ABS-CBN Corporation and TV5 Network Inc.,entity,media,media company,cultural exclusive,Q4650387,4,21651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q2822053,Absolution of the dead,prayer for or a declaration of absolution of a dead person's sins that takes place at the person's religious funeral,entity,gestures and habits,ritual,cultural exclusive,Q2822053,6,13001.0,10587.0,0.0,0.0,0.0,8050.0,0.0,2082.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,2853.0
http://www.wikidata.org/entity/Q332564,abstract animation film,film genre,concept,comics and anime,animated film,cultural agnostic,Q332564,6,80.0,13163.0,0.0,2157.0,6464.0,0.0,0.0,0.0,0.0,1430.0,0.0,0.0,1030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q7849,Abu Dhabi Grand Prix,Formula One motor race,entity,sports,recurring sporting event,cultural representative,Q7849,46,37393.0,20286.0,12200.0,10544.0,24109.0,8507.0,8379.0,5843.0,23963.0,7255.0,14057.0,4065.0,23060.0,3671.0,10420.0,7242.0,10790.0,2694.0,0.0,10909.0
http://www.wikidata.org/entity/Q5670,Abu Nuwas,8th-century classical Arabic poet,entity,literature,poet,cultural representative,Q5670,155,32801.0,26438.0,7154.0,30987.0,5650.0,43205.0,11473.0,12566.0,33320.0,5390.0,43518.0,8094.0,19381.0,1816.0,13006.0,3788.0,14962.0,32226.0,0.0,41659.0
http://www.wikidata.org/entity/Q2704613,Abul Hasan ash-Shadhili,Founder of the Shadhili order,entity,philosophy and religion,religious leader,cultural exclusive,Q2704613,21,17708.0,4746.0,2786.0,0.0,2850.0,10770.0,0.0,0.0,0.0,0.0,0.0,552.0,14398.0,0.0,0.0,0.0,0.0,0.0,200.0,10538.0
http://www.wikidata.org/entity/Q337429,Académico F.C.,"association football team from Porto, Portugal",entity,sports,sports club,cultural exclusive,Q337429,9,3142.0,6343.0,2659.0,3284.0,4221.0,0.0,7019.0,0.0,0.0,3649.0,0.0,0.0,4142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q288066,ACBS Asian Snooker Championship,snooker tournament,entity,sports,recurring sporting event,cultural agnostic,Q288066,5,23091.0,0.0,27538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q4672263,Accelerade,sports drink brand,concept,food,drink,cultural agnostic,Q4672263,1,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q16001522,accelerationism,political philosophy that the prevailing system of capitalism should be expanded in order to generate radical social change,entity,philosophy and religion,philosophical movement,cultural agnostic,Q16001522,28,64817.0,24853.0,8006.0,20274.0,6628.0,11573.0,8947.0,13333.0,35803.0,7181.0,49967.0,1799.0,8528.0,3682.0,11114.0,4789.0,28438.0,15759.0,0.0,1241.0
http://www.wikidata.org/entity/Q4672374,acceptable use policy,a set of rules applied by the manager of a network,concept,politics,policy,cultural agnostic,Q4672374,6,14091.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,951.0,0.0,0.0,1508.0,0.0,0.0,18163.0
http://www.wikidata.org/entity/Q83390,acclamatio,expression of enthusiasm in Ancient Roman and Byzantine tradition; common to many political and religious rituals and important to medieval Christian worship,concept,gestures and habits,greeting,cultural agnostic,Q83390,10,4325.0,0.0,2599.0,1013.0,3276.0,0.0,2015.0,2062.0,0.0,1078.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2289.0,0.0,0.0
http://www.wikidata.org/entity/Q419736,acclamation,form of election that does not use a ballot,concept,gestures and habits,greeting,cultural agnostic,Q419736,24,4378.0,0.0,6235.0,2803.0,0.0,3018.0,0.0,682.0,4094.0,1264.0,8855.0,1263.0,0.0,2586.0,0.0,2128.0,0.0,0.0,0.0,5292.0
http://www.wikidata.org/entity/Q706884,accomplice,"person who actively participates in the commission of a crime, even if they take no part in the actual criminal offense, with the other perpetrators",entity,politics,law,cultural agnostic,Q706884,24,33.0,8309.0,3011.0,1894.0,1187.0,0.0,1985.0,9628.0,15445.0,3033.0,0.0,0.0,0.0,4543.0,0.0,0.0,5964.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q1863064,accordionist,someone who plays the accordion,entity,music,musical profession,cultural representative,Q1863064,10,23.0,2109.0,109.0,0.0,8994.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1854.0,32.0
http://www.wikidata.org/entity/Q42292,Acer,genus of plants,concept,biology,tree,cultural agnostic,Q42292,112,34096.0,22088.0,88649.0,10488.0,14517.0,44173.0,5650.0,10876.0,19293.0,22441.0,18319.0,14751.0,27370.0,2346.0,7886.0,52556.0,13869.0,11546.0,5910.0,8761.0
http://www.wikidata.org/entity/Q386510,Achatinidae,family of molluscs,concept,biology,animal,cultural agnostic,Q386510,20,9503.0,3557.0,21611.0,6051.0,6907.0,9220.0,7901.0,1585.0,57559.0,7134.0,0.0,0.0,0.0,0.0,2164.0,0.0,12004.0,0.0,0.0,1195.0
http://www.wikidata.org/entity/Q236932,acid rock,subgenre of psychedelic rock music,entity,music,music genre,cultural representative,Q236932,31,41165.0,6095.0,0.0,4134.0,4099.0,10184.0,7923.0,1492.0,0.0,1763.0,20189.0,1332.0,3385.0,5632.0,2214.0,6549.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q196188,acidophile,organisms that thrive under highly acidic conditions (usually at pH 2.0 or below),concept,biology,organism,cultural agnostic,Q196188,32,8978.0,3931.0,1805.0,5030.0,1580.0,12670.0,7183.0,1158.0,0.0,1557.0,2224.0,2216.0,9533.0,0.0,0.0,2045.0,2173.0,5124.0,0.0,6580.0
http://www.wikidata.org/entity/Q423918,acousmatic music,form of electroacoustic music,entity,music,music genre,cultural agnostic,Q423918,13,11020.0,0.0,17180.0,10272.0,1636.0,13111.0,9938.0,0.0,0.0,8806.0,11170.0,0.0,2003.0,0.0,2809.0,0.0,0.0,7646.0,0.0,0.0
http://www.wikidata.org/entity/Q288838,ACT New Zealand,New Zealand political party,entity,politics,political party,cultural exclusive,Q288838,15,97605.0,9353.0,11780.0,45706.0,6738.0,0.0,3831.0,0.0,17340.0,2824.0,0.0,2754.0,0.0,2585.0,3872.0,0.0,4749.0,9308.0,0.0,0.0
http://www.wikidata.org/entity/Q188473,action film,film genre,concept,films,film,cultural agnostic,Q188473,66,62802.0,27642.0,17306.0,20561.0,41691.0,19019.0,8404.0,12272.0,48142.0,1082.0,14271.0,4992.0,6433.0,17651.0,5640.0,13745.0,7407.0,6859.0,0.0,9275.0
http://www.wikidata.org/entity/Q4010939,active mobility,unmotorised transport powered by human physical activity,concept,transportation,mode of transport,cultural agnostic,Q4010939,12,48173.0,17438.0,7949.0,22080.0,6150.0,0.0,6762.0,0.0,0.0,0.0,0.0,629.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,9553.0
http://www.wikidata.org/entity/Q4677625,activity book,book which is intended to be written in or otherwise modified.,concept,books,book,cultural agnostic,Q4677625,5,3555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,6189.0
http://www.wikidata.org/entity/Q344394,Acton,town in Indianapolis,entity,geography,neighborhood,cultural exclusive,Q344394,5,10166.0,0.0,4666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5935.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q4677709,actor-manager,leading actor who sets up their own permanent theatrical company and manages the company's business,concept,performing arts,actor,cultural agnostic,Q4677709,1,7947.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q21169216,actress,female actor,concept,performing arts,actor,cultural agnostic,Q21169216,17,164.0,52.0,103.0,23.0,0.0,96.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q289953,ADAC,automobile club in Germany,entity,literature,publisher,cultural exclusive,Q289953,26,35802.0,15525.0,103958.0,0.0,48497.0,8268.0,1235.0,1954.0,6064.0,36413.0,5471.0,1186.0,2666.0,727.0,1538.0,2643.0,5081.0,0.0,0.0,5065.0
http://www.wikidata.org/entity/Q4214,Adam de la Halle,"French poet, composer and trouvère",entity,literature,writer,cultural representative,Q4214,45,10697.0,8423.0,3735.0,9824.0,8848.0,7117.0,1755.0,2691.0,7655.0,4580.0,4615.0,2135.0,2993.0,2086.0,1922.0,6239.0,2473.0,5204.0,326.0,3267.0
http://www.wikidata.org/entity/Q310285,Adam Elsheimer,German painter and draftsman (1578-1610),entity,fashion,designer,cultural representative,Q310285,29,18694.0,21407.0,19341.0,14977.0,10242.0,20076.0,2399.0,2502.0,14874.0,5599.0,11507.0,2814.0,3753.0,0.0,0.0,4872.0,0.0,19353.0,270.0,0.0
http://www.wikidata.org/entity/Q352270,Adanaspor,association football club,entity,sports,sports club,cultural exclusive,Q352270,25,20137.0,13958.0,29542.0,7016.0,28691.0,7249.0,4271.0,13104.0,13664.0,8018.0,3997.0,0.0,2849.0,3350.0,0.0,3636.0,0.0,1820.0,0.0,4517.0
http://www.wikidata.org/entity/Q31353,Adèle Haenel,French actress,entity,performing arts,actor,cultural representative,Q31353,38,51472.0,91344.0,16882.0,9791.0,17838.0,25037.0,4006.0,19766.0,11486.0,8230.0,28756.0,1971.0,4919.0,13068.0,4483.0,10503.0,18096.0,4704.0,172.0,3583.0
http://www.wikidata.org/entity/Q367540,adelphopoiesis,old Christian ceremony to unite two people of the same sex,entity,gestures and habits,ritual,cultural exclusive,Q367540,17,18686.0,18517.0,17460.0,16252.0,14523.0,19429.0,16300.0,0.0,0.0,6362.0,20928.0,0.0,0.0,0.0,6153.0,0.0,0.0,0.0,0.0,4177.0
http://www.wikidata.org/entity/Q1306755,administrative centre,"seat of regional administration or local government, or a county town, or the place where the central administration of a commune is located",concept,geography,geographic location,cultural agnostic,Q1306755,43,12496.0,3975.0,309.0,1357.0,1218.0,14393.0,10255.0,551.0,1485.0,908.0,3802.0,1148.0,0.0,0.0,0.0,0.0,2841.0,1850.0,0.0,2186.0
http://www.wikidata.org/entity/Q13455645,administrative city in the Republic of Ireland,do not use for Kilkenny or Cities in Northern Ireland,concept,geography,city,cultural exclusive,Q13455645,1,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q515244,administrative procedure,Soviet euphemism for extrajudicial punishment,concept,politics,policy,cultural exclusive,Q515244,15,2684.0,0.0,10879.0,0.0,36517.0,9626.0,4021.0,0.0,0.0,24503.0,11971.0,0.0,0.0,0.0,0.0,4083.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q358832,administrator,Catholic Church administrator,concept,philosophy and religion,religious leader,cultural representative,Q358832,3,6477.0,0.0,2304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6297.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q3270129,Admiralty,business district in Hong Kong,entity,geography,geographic location,cultural exclusive,Q3270129,15,8567.0,0.0,3208.0,3453.0,0.0,19454.0,0.0,0.0,2740.0,0.0,4744.0,5873.0,0.0,4866.0,0.0,0.0,23417.0,0.0,0.0,2014.0
http://www.wikidata.org/entity/Q289078,ADN,Political party in Ecuador,entity,politics,political party,cultural exclusive,Q289078,21,37819.0,11226.0,4173.0,59255.0,7069.0,17325.0,3958.0,2378.0,0.0,3024.0,0.0,954.0,0.0,6850.0,1827.0,0.0,1799.0,3506.0,0.0,0.0
http://www.wikidata.org/entity/Q98756,Ado Kraemer,German chess player (1898–1972),entity,books,non-fiction writer,cultural exclusive,Q98756,7,1446.0,3966.0,9275.0,0.0,4147.0,6351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q183496,adobe,building material of earth and organic materials,concept,architecture,building material,cultural agnostic,Q183496,39,28236.0,26313.0,0.0,20753.0,6316.0,71.0,23555.0,0.0,8382.0,0.0,24.0,0.0,12394.0,3310.0,0.0,0.0,1077.0,17130.0,133.0,9742.0
http://www.wikidata.org/entity/Q78125,Adolf Bötticher,German art historian (1842–1901),entity,architecture,architect,cultural exclusive,Q78125,9,3211.0,0.0,6036.0,0.0,0.0,4337.0,0.0,0.0,0.0,0.0,6821.0,987.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0
http://www.wikidata.org/entity/Q5327,Adolf Butenandt,German biochemist (1903-1995),entity,politics,politician,cultural representative,Q5327,69,18174.0,4697.0,23254.0,6407.0,6894.0,6475.0,4805.0,5707.0,5642.0,8935.0,9948.0,7809.0,4560.0,2592.0,3140.0,1737.0,2182.0,5397.0,908.0,4640.0
http://www.wikidata.org/entity/Q87827,Adolf Krischanitz,architect,entity,architecture,architect,cultural exclusive,Q87827,4,3429.0,0.0,18602.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,0.0
