item,name,description,type,category,subcategory,label,id,num_sitelinks,enwiki,dewiki,frwiki,eswiki,itwiki,ruwiki,jawiki,nlwiki,ptwiki,arwiki,zhwiki,fawiki,plwiki,ukwiki,cawiki,kowiki,svwiki,nowiki,cswiki,idwiki
http://www.wikidata.org/entity/Q1107,anime,Japanese style of animation,concept,films,film genre,cultural representative,Q1107,145,152842,151149,43022,126495,121626,107849,128917,29228,33981,28190,23443,17107,23482,85802,98792,41808,64319,12974,15314,7652
http://www.wikidata.org/entity/Q27585,AOL,American web portal and online service provider,entity,media,media company,cultural exclusive,Q27585,51,126992,28446,20976,28805,10814,76674,17565,4618,13503,21990,7193,7041,5428,8339,1639,6521,3318,866,2895,30418
http://www.wikidata.org/entity/Q192150,apéritif,alcoholic drink normally served before a meal,concept,food,drink,cultural representative,Q192150,37,78,5695,12330,0,12579,6165,4524,1172,0,0,0,0,1507,3416,2062,3198,1643,1968,1732,2491
http://www.wikidata.org/entity/Q618238,Aperol,"Italian bitter apéritif made of gentian, rhubarb, and cinchona",entity,food,drink,cultural representative,Q618238,23,4259,3231,7598,2643,9913,9001,2218,2420,2415,0,0,0,1306,948,0,606,4642,0,4055,0
http://www.wikidata.org/entity/Q207241,applied arts,arts that apply design and decoration to everyday objects,concept,visual arts,visual arts,cultural agnostic,Q207241,55,5229,2557,9357,3983,1333,31016,2404,6672,1734,9450,1963,2414,1278,36387,2095,1832,1948,2718,955,2518
http://www.wikidata.org/entity/Q17045537,aragoto,boisterous masculine style of kabuki acting,concept,films,acting style,cultural exclusive,Q17045537,8,3937,0,1602,1180,3184,0,0,0,2265,0,0,0,2113,0,1326,0,0,0,0,0
http://www.wikidata.org/entity/Q42973,architect,"person trained to plan and design buildings, and oversee their construction",concept,fashion,designer,cultural agnostic,Q42973,108,30051,36588,74555,22538,14044,89778,247769,14056,10530,6174,16333,14305,8293,15317,5638,3764,11451,18400,7015,3147
http://www.wikidata.org/entity/Q3151019,architectural engineer,engineer specialising in the design and operation of buildings,concept,architecture,architect,cultural agnostic,Q3151019,3,6535,0,25985,0,0,0,2700,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.wikidata.org/entity/Q45418,argan oil,argan oil is found in argan tree,concept,food,ingredient,cultural agnostic,Q45418,31,16909,18747,27722,21095,19392,5709,3567,6844,2867,8997,0,16768,1587,24471,2543,1029,12952,590,6083,0
http://www.wikidata.org/entity/Q1792450,art historian,humanist who is engaged in history of art,concept,history,historian,cultural agnostic,Q1792450,17,25,5569,31,49,0,68,4683,0,0,46,0,0,0,48,0,27,28,89,0,0
http://www.wikidata.org/entity/Q11629,art of painting,"practice of applying paint, pigment, color or other medium to a surface",concept,visual arts,visual arts,cultural agnostic,Q11629,209,92749,48384,15961,60556,9285,49110,18322,41312,12919,4758,21014,39741,2479,83372,58664,8150,26553,5394,60193,18560
http://www.wikidata.org/entity/Q7066,atheism,absence of belief in the existence of deities; the opposite of theism,concept,philosophy and religion,philosophical movement,cultural agnostic,Q7066,220,172790,165722,93357,195055,122611,237495,42268,17837,129516,130436,154883,204215,114096,162876,178540,77562,42308,45101,38525,73447
http://www.wikidata.org/entity/Q552300,"Baa, Baa, Black Sheep",English nursery rhyme,entity,books,book,cultural exclusive,Q552300,21,12163,0,2058,0,7909,19276,13590,0,0,15036,7584,0,2498,15116,0,0,11907,3982,0,0
http://www.wikidata.org/entity/Q31444638,Baldegg railway station,railway station in Switzerland,entity,transportation,station,cultural exclusive,Q31444638,4,2738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.wikidata.org/entity/Q890297,Baltic song festivals,song and dance festivals in Baltic states,concept,music,music festival,cultural representative,Q890297,26,3270,2932,3311,0,0,8731,0,0,1980,4718,0,0,5080,7152,0,1868,0,4270,0,0
http://www.wikidata.org/entity/Q6658,Bamboula,kind of drum,concept,performing arts,dance,cultural representative,Q6658,5,4771,5473,16145,3020,0,0,0,2047,0,0,0,0,0,0,0,0,0,0,0,0
http://www.wikidata.org/entity/Q807725,Barbarastollen underground archive,archive in Germany,concept,history,archive,cultural exclusive,Q807725,6,2345,23979,0,0,4224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.wikidata.org/entity/Q353936,Baselland Transport,transport company,entity,transportation,transport company,cultural exclusive,Q353936,7,7017,25485,14727,0,4419,2441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.wikidata.org/entity/Q66705,Bassecourt,"village and former municipality in Haute-Sorne in the canton of Jura, Switzerland",entity,geography,neighborhood,cultural exclusive,Q66705,22,19502,9472,10178,2186,3278,0,0,2441,1795,0,481,0,1734,0,586,0,3523,0,0,0
http://www.wikidata.org/entity/Q811389,Bauhaus Archive,museum and archive in Berlin,entity,history,archive,cultural representative,Q811389,19,4810,9456,2589,9890,3654,0,0,2299,0,0,762,0,8296,0,0,0,1955,1348,1653,0
http://www.wikidata.org/entity/Q812609,Bayrisch Kraut,Bavarian cabbage dish,entity,food,dish,cultural representative,Q812609,3,1248,1235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.wikidata.org/entity/Q815611,Biblioteca Ambrosiana,conservation library in Italy,entity,history,archive,cultural exclusive,Q815611,39,22493,7201,9531,8003,21523,4473,5328,2419,9925,3366,2272,5977,3726,11299,7923,4897,8919,10206,3166,0
http://www.wikidata.org/entity/Q11442,bicycle,pedal-driven two-wheel vehicle,entity,transportation,mode of transport,cultural agnostic,Q11442,197,94779,74003,109371,65833,56284,145702,71393,43220,32663,16489,8370,29772,45770,105978,35019,16842,34585,30338,30416,16052
http://www.wikidata.org/entity/Q5173,Bilateria,"animals with bilateral symmetry, at least as embryo",concept,biology,animal,cultural agnostic,Q5173,70,33784,22804,31790,26686,9929,24048,6981,9717,9752,7162,4942,5909,7549,5118,5208,5107,2270,6815,15477,2901
http://www.wikidata.org/entity/Q489,Bill Maher,American stand-up comedian and television host,entity,films,film producer,cultural representative,Q489,53,124518,11717,14143,31560,8379,6121,18437,3232,48253,12337,8872,10609,8191,13946,2351,4341,5543,6696,6515,8722
http://www.wikidata.org/entity/Q49759,bloc party,non-ruling but legal political parties in an authoritarian or totalitarian regime as auxiliary parties and members of a ruling coalition,concept,politics,political party,cultural agnostic,Q49759,15,22494,31055,0,4690,0,0,8281,7749,0,3166,13541,0,0,0,0,8425,4390,1695,0,0
http://www.wikidata.org/entity/Q3641631,boho-chic,1990s fashion trend incorporating bohemian and hippie influences,concept,fashion,fashion trend,cultural representative,Q3641631,9,49659,4411,2886,0,5933,0,0,0,0,0,0,0,1314,1639,0,0,0,0,0,0
http://www.wikidata.org/entity/Q157906,Boomerang,American cable television channel,entity,media,streaming service,cultural exclusive,Q157906,39,14806,0,10147,10974,0,14349,5705,2108,11378,8752,15461,4158,29664,2675,3441,2534,6707,2976,1787,13591
http://www.wikidata.org/entity/Q549322,bullfighter,profession,concept,sports,athlete,cultural representative,Q549322,30,13169,6965,3721,84300,4267,0,3398,5887,0,1961,0,50,653,0,1101,3082,0,0,1444,0
http://www.wikidata.org/entity/Q1132695,calico,"balanced plain-weave cotton or cotton-blend fabric, often with a small printed pattern",concept,fashion,textile,cultural representative,Q1132695,31,12480,3545,3760,8813,2880,15519,3346,5171,1924,0,0,0,701,2794,0,687,633,0,3022,1643
http://www.wikidata.org/entity/Q65997,Caliph,monarchical title based on claim to be a successor of Muhammad,concept,philosophy and religion,religious leader,cultural representative,Q65997,85,198,22684,19636,23606,23727,23417,9224,11460,3975,29995,5749,16710,3489,5862,17552,4989,15511,10719,2908,70094
http://www.wikidata.org/entity/Q5119,capital city,"primary governing city of a top-level (country) or first-level and second-level subdivision (country, state, province, regency, etc) political entity",concept,geography,city,cultural agnostic,Q5119,230,56393,37770,9781,19523,2924,30215,40481,16013,7313,16709,25756,4752,3128,36301,27872,3759,7295,3494,9700,8961
http://www.wikidata.org/entity/Q584540,captain,member of a sports team,concept,sports,athlete,cultural agnostic,Q584540,38,5230,6940,1912,1623,6214,0,5625,1743,5044,5497,658,2580,0,0,2357,1385,3441,890,2431,0
http://www.wikidata.org/entity/Q180449,carbatina,"shoe cut from a single piece of leather and secured with a lace, worn in Ancient Rome and later throughout Central Europe",concept,fashion,traditional costume,cultural representative,Q180449,14,8106,2282,1451,6229,0,11352,0,1802,0,0,0,0,0,10345,1124,0,0,0,0,5730
http://www.wikidata.org/entity/Q410,Carl Sagan,"American astrophysicist, cosmologist and author (1934–1996)",entity,books,writer,cultural representative,Q410,140,153787,21287,32931,92451,49139,63676,38011,16425,101089,17111,25068,25430,8371,38626,17644,20155,15272,2938,59229,10287
http://www.wikidata.org/entity/Q18240,carnivorous plant,plant that traps and consumes animals or protozoans,concept,biology,plant,cultural agnostic,Q18240,74,105139,14776,35455,16237,83322,42137,27842,8493,9759,12455,16720,138474,8093,22536,4099,25864,3375,5371,5588,4517
http://www.wikidata.org/entity/Q568286,cento,literary genre,concept,literature,poetry,cultural exclusive,Q568286,19,8401,2826,5456,2294,7505,16263,0,0,3702,1621,0,0,2476,2642,1561,0,0,0,3212,1828
http://www.wikidata.org/entity/Q154996,Charlottenburg Palace,"Baroque palace in Berlin, Germany",entity,history,museum,cultural representative,Q154996,49,19818,40703,14239,16190,6439,87084,2196,4019,17857,5613,5481,4595,7430,5129,3699,2129,4639,2241,12366,3464
http://www.wikidata.org/entity/Q251672,Château Borély,museum,entity,history,museum,cultural exclusive,Q251672,6,3944,6080,15808,10199,0,0,0,0,0,0,1688,0,0,0,0,0,0,0,0,0
http://www.wikidata.org/entity/Q45982,Chittagong Kings,"Bangladesh Premier League team based in Chittagong, Bangladesh",entity,sports,sports team,cultural exclusive,Q45982,7,16602,11014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.wikidata.org/entity/Q1604035,Choc Stars,Congolese soukous band,entity,music,musical group,cultural exclusive,Q1604035,5,2499,0,22956,15433,3319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.wikidata.org/entity/Q222344,cinematographer,chief over the camera and lighting crews working on a film,concept,visual arts,artist,cultural agnostic,Q222344,58,10118,21265,14636,9009,6496,8402,17783,2446,2485,3267,3764,7258,1991,6527,6405,1726,7429,89,1947,1422
http://www.wikidata.org/entity/Q118865,clarinetist,musician who plays the clarinet,concept,music,musical profession,cultural agnostic,Q118865,11,22,137,14953,0,0,50,0,0,0,41,0,0,0,0,0,0,0,136,0,0
http://www.wikidata.org/entity/Q265418,Classic Produktion Osnabrück,record label,entity,music,record label,cultural exclusive,Q265418,7,7103,5196,4417,0,1708,0,0,1994,0,0,0,0,1474,0,0,0,0,0,0,0
http://www.wikidata.org/entity/Q11955,Club Deportivo Guadalajara,Spanish football club,entity,sports,sports club,cultural exclusive,Q11955,20,25683,3819,4038,58683,2536,13585,20963,2176,3405,1577,1814,0,20781,23120,1664,2199,0,0,0,0
http://www.wikidata.org/entity/Q280015,Colorado Gold Kings,sports team,entity,sports,sports team,cultural exclusive,Q280015,2,7632,3578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.wikidata.org/entity/Q245068,comedian,"person who seeks to entertain an audience, primarily by making them laugh",concept,visual arts,artist,cultural agnostic,Q245068,74,24742,3447,6556,3212,4697,8585,8446,3099,22,10812,3620,4543,816,1794,1929,1994,1648,1382,0,2995
http://www.wikidata.org/entity/Q27773,common sole,flatfish,concept,food,food,cultural agnostic,Q27773,45,6827,4944,9300,3122,6574,10940,3322,4723,2464,1797,1505,1567,5351,5476,5270,0,4920,2038,5996,0
http://www.wikidata.org/entity/Q233591,communist party,political party that promotes communist philosophy and values,concept,politics,political party,cultural agnostic,Q233591,56,14817,160273,0,4229,11145,33308,49221,2169,3339,12193,23993,4917,3968,9275,3633,42990,0,0,7931,1016
http://www.wikidata.org/entity/Q379282,community journalism,journalism genre,concept,media,magazine,cultural agnostic,Q379282,8,18133,13714,0,0,3591,21276,31282,0,8503,0,0,2179,0,0,0,0,0,964,0,0
http://www.wikidata.org/entity/Q36834,composer,person who is an author of music in any form,concept,music,musician,cultural agnostic,Q36834,128,24954,31974,18725,7528,14806,7936,4650,3065,5444,59357,2005,3717,1471,10061,4655,1412,1284,1503,1757,1075
http://www.wikidata.org/entity/Q158852,conductor,person who directs a musical group during a performance,concept,music,musician,cultural agnostic,Q158852,69,102,23728,25999,24803,29514,43986,17911,17064,0,86,23260,9798,5655,7791,2860,1564,4424,31,3989,878
http://www.wikidata.org/entity/Q376596,courtship,"ritual, period in a couple's relationship which precedes their engagement and marriage",concept,gestures and habits,ritual,cultural agnostic,Q376596,48,124665,166,0,21827,29538,8932,0,1752,1993,2717,11086,7318,0,5921,3019,15739,0,0,7534,54307
http://www.wikidata.org/entity/Q134426,crime comic,comic genre,concept,comics and anime,comics,cultural agnostic,Q134426,5,12063,0,2822,13577,7744,0,0,0,0,0,0,0,0,0,2613,0,0,0,0,0
http://www.wikidata.org/entity/Q506002,crosier,a staff resembling a shepherd's crook carried by bishops and abbots as a symbol of office ceremonial staff in Christianity,entity,fashion,clothing,cultural representative,Q506002,48,21652,16118,8949,3447,9312,7137,1139,12748,1690,2716,0,4519,6090,8728,16868,8596,603,6346,2813,23224
http://www.wikidata.org/entity/Q172349,crown molding,"decorative element to gracefully flare out to a finished top edge such as capping walls, pilasters, and cabinets",concept,architecture,building material,cultural agnostic,Q172349,4,3721,0,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,396,0,0,2296
http://www.wikidata.org/entity/Q1142035,Crunchyroll,American video streaming service,entity,media,streaming service,cultural representative,Q1142035,39,95775,27192,143077,122711,19970,32036,39468,4261,88913,10494,20238,3765,10479,5426,6299,6125,5254,2535,31590,4960
http://www.wikidata.org/entity/Q597600,Cuban Institute of Radio and Television,State broadcaster of Cuba,entity,politics,government agency,cultural exclusive,Q597600,9,8310,2740,1204,12303,0,0,2961,0,0,0,2829,0,0,0,371,0,0,0,0,0
http://www.wikidata.org/entity/Q7367,Culicidae,family of nematoceran flies,concept,biology,animal,cultural agnostic,Q7367,188,95355,51124,133322,36234,71496,60566,52024,29849,13831,13875,31295,4695,13502,38713,32419,23294,19999,21697,10755,12684
http://www.wikidata.org/entity/Q8690,Cultural Revolution,1966–1976 Maoist sociopolitical movement in China,entity,history,historical event,cultural representative,Q8690,119,201771,120109,102850,88943,49468,67684,104549,35064,32898,73663,340270,14445,30748,28300,29876,120391,24355,132878,12750,20242
http://www.wikidata.org/entity/Q247979,curia,"group of officials who assist in the governance of a particular Church, in Roman Catholicism",concept,politics,government,cultural representative,Q247979,8,3622,0,4671,4066,0,0,666,0,0,0,4374,0,1060,0,1355,0,0,0,3988,0
http://www.wikidata.org/entity/Q5203792,D. Rajarathinam,Indian politician,entity,politics,government,cultural exclusive,Q5203792,2,2754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.wikidata.org/entity/Q11639,dance,rhythmic movement of the body,concept,sports,sport,cultural agnostic,Q11639,219,68041,44310,26443,34562,38048,49097,21901,5210,14518,12547,14417,25411,13333,38619,33701,28728,10288,6832,6459,11126
http://www.wikidata.org/entity/Q765,Dario Fo,"Italian actor, playwright, comedian, singer-songwriter, theater director, painter, and political activist (1926-2016)",entity,performing arts,theatrical director,cultural representative,Q765,108,63805,22090,29109,32063,88374,15834,10776,5367,7868,67088,4728,23176,16971,20759,7779,5897,11115,8000,13741,1844
http://www.wikidata.org/entity/Q15647884,Dato Sri Tahir,Indonesian businessman,entity,politics,government,cultural representative,Q15647884,5,6863,0,0,0,0,0,0,0,0,2332,5788,0,2371,0,0,0,0,0,0,18076
http://www.wikidata.org/entity/Q850794,dhoti,traditional men's garment of South Asia,concept,fashion,traditional costume,cultural exclusive,Q850794,46,26302,3404,3106,2622,1617,2173,2218,600,1253,7734,6642,0,595,2896,0,0,867,2364,0,1548
http://www.wikidata.org/entity/Q430,dinosaur,clade of archosaurian reptiles (Archosauria),concept,biology,animal,cultural agnostic,Q430,190,294758,116532,202181,228727,159276,194422,106632,122387,190471,270564,156257,54133,214176,48517,133148,26939,49597,27314,219183,57540
http://www.wikidata.org/entity/Q3290343,Dione Lucas,British chef (1909–1971),entity,food,cook,cultural exclusive,Q3290343,6,5815,0,0,3416,0,0,0,0,903,0,0,0,0,0,2497,0,0,0,0,0
http://www.wikidata.org/entity/Q130857,disc jockey,person who plays recorded music for an audience,concept,music,musician,cultural agnostic,Q130857,86,65619,32257,45041,23806,21085,17275,21570,8248,11040,6435,12968,8220,13985,5256,3244,3022,4792,7570,9454,12963
http://www.wikidata.org/entity/Q2722359,Dnyaneshwari,13th-century treatise on the Bhagavad Gita in Marathi language,entity,books,religious book,cultural exclusive,Q2722359,8,7159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.wikidata.org/entity/Q386854,drummer,percussionist who creates and accompanies music using drums,entity,music,musical profession,cultural agnostic,Q386854,39,8035,94,963,1344,4131,12940,4913,720,1364,2299,684,1472,0,4204,2012,1464,1722,720,0,0
http://www.wikidata.org/entity/Q15964121,Ebikon railway station,railway station in Switzerland,entity,transportation,station,cultural exclusive,Q15964121,8,2954,9990,0,5017,3380,0,0,0,0,0,0,0,0,0,0,1775,0,0,0,0
http://www.wikidata.org/entity/Q1350189,egyptologist,person who studies Ancient Egypt and its antiquities,concept,history,historian,cultural agnostic,Q1350189,15,120,96,107525,5652,0,0,0,4435,0,5380,0,0,0,0,0,0,48,86,0,0
http://www.wikidata.org/entity/Q367660,Eid Mubarak,traditional Muslim greeting,entity,gestures and habits,greeting,cultural representative,Q367660,32,9634,0,2841,1734,1650,4917,7082,1568,6725,8345,0,1571,0,4449,0,0,0,2076,0,0
http://www.wikidata.org/entity/Q31444654,Emmenbrücke Gersag railway station,railway station in Switzerland,entity,transportation,station,cultural exclusive,Q31444654,4,3211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.wikidata.org/entity/Q1706696,engastration,Cooking technique,concept,food,cooking technique,cultural agnostic,Q1706696,4,2307,0,0,2280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2993
http://www.wikidata.org/entity/Q9465,ethics,"branch of philosophy that systematizes, defends, and recommends concepts of right and wrong conduct",concept,philosophy and religion,philosophy,cultural agnostic,Q9465,169,206195,75482,67522,32931,83855,48302,220720,73894,60884,26462,35783,54097,14032,54836,30176,8249,10827,21215,24462,18416
http://www.wikidata.org/entity/Q1371394,ethnographic film,film genre,entity,films,film genre,cultural agnostic,Q1371394,12,20323,14223,1853,2859,3798,0,12389,0,3773,7594,0,7320,0,0,3973,0,0,0,0,0
http://www.wikidata.org/entity/Q188907,etiquette,customary code of polite behaviour,concept,gestures and habits,mores,cultural agnostic,Q188907,86,39770,10342,13076,39311,9830,15635,15146,6830,12017,6688,5996,8438,0,6442,37447,1993,1697,3508,6793,19575
http://www.wikidata.org/entity/Q46706,Eugène Ionesco,Romanian-French playwright (1909–1994),entity,films,film director,cultural representative,Q46706,102,29398,18883,62354,21090,38367,40720,20250,3216,5843,27401,12071,9838,7793,30137,29561,3543,4501,17464,7604,6331
http://www.wikidata.org/entity/Q387284,European comics,comics produced in Continental Europe,concept,comics and anime,comics,cultural representative,Q387284,7,4676,27781,6140,0,0,0,1522,0,0,0,1026,0,0,0,0,0,0,0,0,30818
http://www.wikidata.org/entity/Q24649,European political party,transnational political party operating at the level of the European Union,concept,politics,political party,cultural representative,Q24649,38,86224,57223,90837,44030,37592,24226,8906,37564,31913,18426,78515,42513,4050,3471,1440,5754,18184,4924,7710,12598
http://www.wikidata.org/entity/Q38066,existentialism,philosophical and literary current,concept,philosophy and religion,philosophical movement,cultural agnostic,Q38066,113,95309,21640,53824,48267,48401,47438,22366,11216,97323,46478,14543,51252,12658,12947,23421,12486,7658,24652,18656,86583
http://www.wikidata.org/entity/Q658371,extra,"actor with a very minor part, typically non-speaking and in the background",concept,performing arts,actor,cultural agnostic,Q658371,48,14144,2800,6232,2968,2938,4418,13023,2386,6864,2613,4461,2314,1152,3724,5075,4398,2629,863,7694,1528
http://www.wikidata.org/entity/Q693,fable,short fictional story that often anthropomorphises non-humans to illustrate a moral lesson,concept,literature,literary genre,cultural agnostic,Q693,110,27106,36418,72871,24899,30082,41726,7999,5902,8094,3653,6344,8458,6923,49220,22306,695,2718,7474,13082,5878
http://www.wikidata.org/entity/Q699,fairy tale,fictional story typically featuring folkloric fantasy characters and magic,entity,literature,literary genre,cultural agnostic,Q699,116,104598,59094,20860,73122,39144,96277,20763,31892,43851,12005,16989,7901,8836,50783,71832,2774,4689,24650,24434,6826
http://www.wikidata.org/entity/Q9764,flamenco,genre of Spanish music and dance,concept,performing arts,folk dance,cultural representative,Q9764,106,77817,74836,136722,73830,30498,43197,39612,34801,30417,42433,13803,10264,7034,30441,42412,9850,2587,2300,4646,6522
http://www.wikidata.org/entity/Q62449,flat white,espresso-based coffee beverage,concept,food,drink,cultural representative,Q62449,24,16422,3743,10956,7776,2707,3653,1073,3294,14183,8770,3868,1251,1115,9240,0,2517,0,0,2614,0
http://www.wikidata.org/entity/Q36192,folklore,"cultural expressions of a particular group of people, manifested in verbal form (proverbs, jokes, legends, songs), material form (objects of art), customs (beliefs and ways of doing things)",entity,gestures and habits,tradition,cultural agnostic,Q36192,136,83688,14837,14527,64010,22747,24279,6438,7568,13671,12964,6263,14177,9443,148870,17042,1786,2606,6926,14074,8398
http://www.wikidata.org/entity/Q1968,Formula One,motorsport championship held worldwide,entity,sports,sport,cultural agnostic,Q1968,139,239383,141373,359972,192458,189899,160685,175093,100523,121433,49492,61867,47122,30494,31393,126644,28810,69454,17843,31855,254059
http://www.wikidata.org/entity/Q3102,Francis Coventry,English novelist,entity,literature,writer,cultural exclusive,Q3102,8,2296,6505,0,0,0,0,2156,565,0,1077,0,0,0,0,0,0,0,0,0,0
http://www.wikidata.org/entity/Q84629,Franz Ziehl,German microbiologist (1857–1926),entity,biology,biologist,cultural exclusive,Q84629,9,1447,1379,0,0,0,2352,0,508,0,0,1008,0,0,0,0,0,0,0,0,0
http://www.wikidata.org/entity/Q6534,French Revolution,revolution in France from 1789 to 1799,entity,history,historical event,cultural representative,Q6534,183,152431,152043,247091,57988,170391,188109,113569,94499,86073,80833,59200,92325,162113,94819,59833,84185,32509,37341,80973,79884
http://www.wikidata.org/entity/Q764,fungi,"biological kingdom, separate from plants and animals",concept,biology,organism,cultural agnostic,Q764,202,208556,83611,120597,93930,38119,141686,43227,41722,143202,46569,170985,16418,26470,153565,41330,9776,34638,12873,64152,117385
http://www.wikidata.org/entity/Q169325,Funimation,American video streaming service,entity,media,streaming service,cultural representative,Q169325,25,77545,38093,54716,11095,29108,6567,25681,2452,108758,4330,23413,7290,3181,5879,0,1891,3459,0,0,3769
