item,name,description,type,category,subcategory,label,id,num_sitelinks,enwiki,frwiki,dewiki,eswiki,itwiki,ruwiki,ptwiki,nlwiki,jawiki,arwiki,plwiki,ukwiki,zhwiki,svwiki,fawiki,cawiki,kowiki,fiwiki,cswiki,commonswiki
http://www.wikidata.org/entity/Q11436,aircraft,machine that is able to fly by gaining support from the air other than the reactions of the air against the earth’s surface,concept,transportation,mode of transport,cultural agnostic,Q11436,110,30053,20843,21134,48659,8580,96328,21695,3512,44901,2598,4606,22632,71657,6871,9214,34581,9111,4978,4806,3640
http://www.wikidata.org/entity/Q583479,Alcantara,trademark of a synthetic fabric,concept,fashion,textile,cultural agnostic,Q583479,26,10626,3543,6406,4277,6007,7823,2279,1394,3769,1895,2302,1483,1635,612,8699,0,0,1475,3392,243
http://www.wikidata.org/entity/Q91717,alcazaba,type of fortress,concept,history,monument,cultural representative,Q91717,20,57,2143,1095,7291,813,7804,2144,753,0,2669,0,8350,0,0,0,7383,0,0,0,0
http://www.wikidata.org/entity/Q1453,Alexandra Stan,Romanian singer,entity,fashion,model,cultural representative,Q1453,44,92784,19614,12724,84916,16841,32737,28253,3709,5654,7853,5276,3106,16547,2830,13466,5235,1689,6626,5065,0
http://www.wikidata.org/entity/Q9570,Amitabh Bachchan,Indian film actor (born 1942),entity,books,writer,cultural representative,Q9570,122,187767,18987,15082,40826,16003,24096,11393,8219,121894,84976,12027,12982,4052,1666,30654,24885,2530,10674,1401,0
http://www.wikidata.org/entity/Q46392,Amjad Khan,Indian actor (1940-1992),entity,films,film director,cultural representative,Q46392,30,17605,4889,0,0,2205,7773,0,13657,17379,4463,0,0,0,0,6625,0,0,1195,0,0
http://www.wikidata.org/entity/Q487265,Anasyrma,The culturally framed gesture of lifting the skirt or kilt,concept,gestures and habits,body language,cultural representative,Q487265,19,12834,14056,13819,5229,12828,18181,20229,10564,8607,0,20241,0,1287,11373,2649,9757,0,4314,0,562
http://www.wikidata.org/entity/Q25314,Angiosperms,clade of flowering plants (in APG I-III),concept,biology,plant,cultural agnostic,Q25314,138,82499,78073,15440,41602,17251,31961,18613,18515,22775,29207,19265,42159,45639,8515,101754,17055,26171,4096,37062,2324
http://www.wikidata.org/entity/Q1107,anime,Japanese style of animation,concept,films,film genre,cultural representative,Q1107,145,152842,43022,151149,126495,121626,107849,33981,29228,128917,28190,23482,85802,23449,64319,17107,98792,41808,7301,15314,0
http://www.wikidata.org/entity/Q27585,AOL,American web portal and online service provider,entity,media,media company,cultural exclusive,Q27585,51,126992,20976,28446,28805,10814,76674,13503,4618,17565,22003,5428,8339,7193,3318,7041,1639,6521,3918,2895,0
http://www.wikidata.org/entity/Q192150,apéritif,alcoholic drink normally served before a meal,concept,food,drink,cultural representative,Q192150,37,78,12330,5695,0,12579,6165,0,1172,4524,0,1507,3416,0,1643,0,2062,3198,2594,1732,0
http://www.wikidata.org/entity/Q618238,Aperol,"Italian bitter apéritif made of gentian, rhubarb, and cinchona",entity,food,drink,cultural representative,Q618238,23,4259,7598,3231,2643,9913,9001,2415,2420,2218,0,1306,948,0,4642,0,0,606,1499,4055,188
http://www.wikidata.org/entity/Q207241,applied arts,arts that apply design and decoration to everyday objects,concept,visual arts,visual arts,cultural agnostic,Q207241,55,5229,9357,2557,3983,1333,31016,1734,6672,2404,9450,1278,36387,1963,1948,2414,2095,1832,2567,955,0
http://www.wikidata.org/entity/Q17045537,aragoto,boisterous masculine style of kabuki acting,concept,films,acting style,cultural exclusive,Q17045537,8,3937,1602,0,1180,3184,0,2265,0,0,0,2113,0,0,0,0,1326,0,0,0,261
http://www.wikidata.org/entity/Q42973,architect,"person trained to plan and design buildings, and oversee their construction",concept,fashion,designer,cultural agnostic,Q42973,108,30051,74555,36588,22538,14044,89778,10530,14056,247769,6174,8293,15317,16333,11451,14305,5638,3764,7101,7015,0
http://www.wikidata.org/entity/Q3151019,architectural engineer,engineer specialising in the design and operation of buildings,concept,architecture,architect,cultural agnostic,Q3151019,3,6535,25985,0,0,0,0,0,0,2700,0,0,0,0,0,0,0,0,0,0,0
http://www.wikidata.org/entity/Q45418,argan oil,argan oil is found in argan tree,concept,food,ingredient,cultural agnostic,Q45418,31,16909,27722,18747,21095,19392,5709,2867,6844,3567,8997,1587,24471,0,12952,16768,2543,1029,0,6083,160
http://www.wikidata.org/entity/Q1792450,art historian,humanist who is engaged in history of art,concept,history,historian,cultural agnostic,Q1792450,17,25,31,5569,49,0,68,0,0,4683,46,0,48,0,28,0,0,27,0,0,0
http://www.wikidata.org/entity/Q11629,art of painting,"practice of applying paint, pigment, color or other medium to a surface",concept,visual arts,visual arts,cultural agnostic,Q11629,209,92729,15961,48384,60556,9289,49110,12919,41312,18322,4758,2479,83372,21014,26553,39741,58664,8150,10329,60193,5750
http://www.wikidata.org/entity/Q7066,atheism,absence of belief in the existence of deities; the opposite of theism,concept,philosophy and religion,philosophical movement,cultural agnostic,Q7066,220,172790,93357,165722,195055,122611,237495,129516,17837,42268,130436,114096,162876,154883,42308,204215,178540,77562,68451,38525,0
http://www.wikidata.org/entity/Q552300,"Baa, Baa, Black Sheep",English nursery rhyme,entity,books,book,cultural exclusive,Q552300,21,12163,2058,0,0,7909,19276,0,0,13590,15036,2498,15116,7584,11907,0,0,0,0,0,135
http://www.wikidata.org/entity/Q31444638,Baldegg railway station,railway station in Switzerland,entity,transportation,station,cultural exclusive,Q31444638,4,2738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335
http://www.wikidata.org/entity/Q890297,Baltic song festivals,song and dance festivals in Baltic states,concept,music,music festival,cultural representative,Q890297,26,3270,3311,2932,0,0,8731,1980,0,0,4718,5080,7152,0,0,0,0,1868,0,0,171
http://www.wikidata.org/entity/Q6658,Bamboula,kind of drum,concept,performing arts,dance,cultural representative,Q6658,5,4771,16145,5473,3020,0,0,0,2047,0,0,0,0,0,0,0,0,0,0,0,0
http://www.wikidata.org/entity/Q807725,Barbarastollen underground archive,archive in Germany,concept,history,archive,cultural exclusive,Q807725,6,2345,0,23979,0,4224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351
http://www.wikidata.org/entity/Q353936,Baselland Transport,transport company,entity,transportation,transport company,cultural exclusive,Q353936,7,7017,14727,25485,0,4419,2441,0,0,0,0,0,0,0,0,0,0,0,0,0,201
http://www.wikidata.org/entity/Q66705,Bassecourt,"village and former municipality in Haute-Sorne in the canton of Jura, Switzerland",entity,geography,neighborhood,cultural exclusive,Q66705,22,19502,10178,9472,2186,3278,0,1795,2441,0,0,1734,0,481,3523,0,586,0,0,0,454
http://www.wikidata.org/entity/Q811389,Bauhaus Archive,museum and archive in Berlin,entity,history,archive,cultural representative,Q811389,19,4810,2589,9456,9890,3654,0,0,2299,0,0,8296,0,762,1955,0,0,0,1672,1653,483
http://www.wikidata.org/entity/Q812609,Bayrisch Kraut,Bavarian cabbage dish,entity,food,dish,cultural representative,Q812609,3,1248,0,1235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.wikidata.org/entity/Q815611,Biblioteca Ambrosiana,conservation library in Italy,entity,history,archive,cultural exclusive,Q815611,39,22493,9531,7201,8003,21523,4473,9925,2419,5328,3366,3726,11299,2272,8919,5977,7926,6267,0,3166,1200
http://www.wikidata.org/entity/Q11442,bicycle,pedal-driven two-wheel vehicle,entity,transportation,mode of transport,cultural agnostic,Q11442,197,94779,109371,74003,65833,56284,145702,32663,43220,71393,16489,45770,105978,8370,34585,29772,35019,16842,46015,30416,15969
http://www.wikidata.org/entity/Q5173,Bilateria,"animals with bilateral symmetry, at least as embryo",concept,biology,animal,cultural agnostic,Q5173,70,33784,31790,22804,26686,9929,24048,9752,9717,6981,7162,7549,5118,4942,2270,5909,5208,5107,2837,15477,0
http://www.wikidata.org/entity/Q489,Bill Maher,American stand-up comedian and television host,entity,films,film producer,cultural representative,Q489,53,124509,14143,11717,31560,8379,6121,48253,3232,18437,12337,8191,13946,8872,5543,10609,2351,4341,5802,6515,0
http://www.wikidata.org/entity/Q49759,bloc party,non-ruling but legal political parties in an authoritarian or totalitarian regime as auxiliary parties and members of a ruling coalition,concept,politics,political party,cultural agnostic,Q49759,15,22494,0,31055,4690,0,0,0,7749,8281,3166,0,0,13541,4390,0,0,8425,12497,0,0
http://www.wikidata.org/entity/Q3641631,boho-chic,1990s fashion trend incorporating bohemian and hippie influences,concept,fashion,fashion trend,cultural representative,Q3641631,9,49659,2886,4411,0,5933,0,0,0,0,0,1314,1639,0,0,0,0,0,0,0,261
http://www.wikidata.org/entity/Q157906,Boomerang,American cable television channel,entity,media,streaming service,cultural exclusive,Q157906,39,14806,10147,0,10974,0,14349,11378,2108,5705,8752,29664,2675,15461,6707,4158,3441,2534,2770,1787,0
http://www.wikidata.org/entity/Q549322,bullfighter,profession,concept,sports,athlete,cultural representative,Q549322,30,13169,3721,6965,84300,4267,0,0,5887,3398,1961,653,0,0,0,50,1101,3082,0,1444,327
http://www.wikidata.org/entity/Q1132695,calico,"balanced plain-weave cotton or cotton-blend fabric, often with a small printed pattern",concept,fashion,textile,cultural representative,Q1132695,31,12480,3760,3545,8813,2880,15519,1924,5171,3346,0,701,2794,0,633,0,0,687,428,3022,142
http://www.wikidata.org/entity/Q65997,Caliph,monarchical title based on claim to be a successor of Muhammad,concept,philosophy and religion,religious leader,cultural representative,Q65997,85,198,19636,22684,23606,23727,23417,3975,11460,9224,29995,3489,5862,5749,15511,16710,17552,4989,14329,2908,0
http://www.wikidata.org/entity/Q5119,capital city,"primary governing city of a top-level (country) or first-level and second-level subdivision (country, state, province, regency, etc) political entity",concept,geography,city,cultural agnostic,Q5119,230,56393,9781,37770,19523,2924,30215,7313,16013,40481,16709,3128,36301,25756,7295,4752,27872,3759,3986,9700,0
http://www.wikidata.org/entity/Q584540,captain,member of a sports team,concept,sports,athlete,cultural agnostic,Q584540,38,5230,1912,6940,1623,6214,0,5044,1743,5625,5497,0,0,658,3441,2580,2357,1385,3463,2431,0
http://www.wikidata.org/entity/Q180449,carbatina,"shoe cut from a single piece of leather and secured with a lace, worn in Ancient Rome and later throughout Central Europe",concept,fashion,traditional costume,cultural representative,Q180449,14,8106,1451,2282,6229,0,11352,0,1802,0,0,0,10345,0,0,0,1124,0,0,0,444
http://www.wikidata.org/entity/Q410,Carl Sagan,"American astrophysicist, cosmologist and author (1934–1996)",entity,books,writer,cultural representative,Q410,140,153787,32931,21287,92451,49139,63709,101089,16425,38011,17111,8371,38626,25068,15272,25430,17644,20155,19975,59229,1017
http://www.wikidata.org/entity/Q18240,carnivorous plant,plant that traps and consumes animals or protozoans,concept,biology,plant,cultural agnostic,Q18240,74,105139,35455,14776,16237,83322,42137,9759,8493,27842,12455,8093,22536,16720,3375,138474,4099,25864,25869,5588,0
http://www.wikidata.org/entity/Q568286,cento,literary genre,concept,literature,poetry,cultural exclusive,Q568286,19,8401,5456,2826,2294,7505,16263,3702,0,0,1621,2476,2642,0,0,0,1561,0,0,3212,0
http://www.wikidata.org/entity/Q154996,Charlottenburg Palace,"Baroque palace in Berlin, Germany",entity,history,museum,cultural representative,Q154996,49,19818,14239,40703,16190,6439,87084,17857,4019,2196,5613,7430,5129,5481,4639,4595,3699,2129,11570,12366,4559
http://www.wikidata.org/entity/Q251672,Château Borély,museum,entity,history,museum,cultural exclusive,Q251672,6,3944,15808,6080,10199,0,0,0,0,0,0,0,0,1688,0,0,0,0,0,0,563
http://www.wikidata.org/entity/Q45982,Chittagong Kings,"Bangladesh Premier League team based in Chittagong, Bangladesh",entity,sports,sports team,cultural exclusive,Q45982,7,16602,0,11014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.wikidata.org/entity/Q1604035,Choc Stars,Congolese soukous band,entity,music,musical group,cultural exclusive,Q1604035,5,2499,22956,0,15433,3319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.wikidata.org/entity/Q222344,cinematographer,chief over the camera and lighting crews working on a film,concept,visual arts,artist,cultural agnostic,Q222344,58,10118,14636,21265,9009,6496,8402,2485,2446,17783,3267,1991,6527,3764,7429,7258,6405,1726,5752,1947,0
http://www.wikidata.org/entity/Q118865,clarinetist,musician who plays the clarinet,concept,music,musical profession,cultural agnostic,Q118865,11,22,14953,137,0,0,50,0,0,0,41,0,0,0,0,0,0,0,0,0,0
http://www.wikidata.org/entity/Q265418,Classic Produktion Osnabrück,record label,entity,music,record label,cultural exclusive,Q265418,7,7103,4417,5196,0,1708,0,0,1994,0,0,1474,0,0,0,0,0,0,0,0,0
http://www.wikidata.org/entity/Q11955,Club Deportivo Guadalajara,Spanish football club,entity,sports,sports club,cultural exclusive,Q11955,20,25683,4038,3819,58683,2536,13585,3405,2176,20963,1577,20781,23120,1814,0,0,1664,2199,1677,0,0
http://www.wikidata.org/entity/Q280015,Colorado Gold Kings,sports team,entity,sports,sports team,cultural exclusive,Q280015,2,7632,0,3578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.wikidata.org/entity/Q245068,comedian,"person who seeks to entertain an audience, primarily by making them laugh",concept,visual arts,artist,cultural agnostic,Q245068,74,24742,6556,3447,3212,4697,8585,22,3099,8446,10812,816,1794,3620,1648,4543,1929,1994,927,0,0
http://www.wikidata.org/entity/Q27773,common sole,flatfish,concept,food,food,cultural agnostic,Q27773,45,6827,9300,4944,3122,6574,10940,2464,4723,3322,1797,5351,5476,1505,4920,1567,5270,0,3218,5996,504
http://www.wikidata.org/entity/Q233591,communist party,political party that promotes communist philosophy and values,concept,politics,political party,cultural agnostic,Q233591,56,14817,0,160273,4299,11145,33308,3339,2169,49221,12193,3968,9275,23993,0,4917,3633,42990,10278,7931,0
http://www.wikidata.org/entity/Q379282,community journalism,journalism genre,concept,media,magazine,cultural agnostic,Q379282,8,18133,0,13714,0,3591,21276,8503,0,31282,0,0,0,0,0,2179,0,0,0,0,0
http://www.wikidata.org/entity/Q36834,composer,person who is an author of music in any form,concept,music,musician,cultural agnostic,Q36834,128,24954,18725,31974,7528,14806,7936,5444,3065,4650,59357,1471,10061,2005,1284,3717,4655,1412,2265,1757,0
http://www.wikidata.org/entity/Q158852,conductor,person who directs a musical group during a performance,concept,music,musician,cultural agnostic,Q158852,69,102,25999,23728,24803,29514,43986,0,17064,17911,86,5655,7791,23414,4424,9798,2860,1564,10032,3989,0
http://www.wikidata.org/entity/Q376596,courtship,"ritual, period in a couple's relationship which precedes their engagement and marriage",concept,gestures and habits,ritual,cultural agnostic,Q376596,48,124665,0,166,21827,29538,8932,1993,1752,0,2717,0,5921,11086,0,7318,3019,15739,0,7534,169
http://www.wikidata.org/entity/Q134426,crime comic,comic genre,concept,comics and anime,comics,cultural agnostic,Q134426,5,12063,2822,0,13577,7744,0,0,0,0,0,0,0,0,0,0,2613,0,0,0,0
http://www.wikidata.org/entity/Q506002,crosier,a staff resembling a shepherd's crook carried by bishops and abbots as a symbol of office ceremonial staff in Christianity,entity,fashion,clothing,cultural representative,Q506002,48,21652,8949,16118,3447,9312,7137,1690,12748,1139,2716,6090,8728,0,603,4519,16868,8596,7892,2813,175
http://www.wikidata.org/entity/Q172349,crown molding,"decorative element to gracefully flare out to a finished top edge such as capping walls, pilasters, and cabinets",concept,architecture,building material,cultural agnostic,Q172349,4,3721,1993,0,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0
http://www.wikidata.org/entity/Q1142035,Crunchyroll,American video streaming service,entity,media,streaming service,cultural representative,Q1142035,39,95775,143077,27192,122711,19970,32036,88913,4261,39468,10494,10479,5426,20238,5254,3765,6299,6125,5796,31590,0
http://www.wikidata.org/entity/Q597600,Cuban Institute of Radio and Television,State broadcaster of Cuba,entity,politics,government agency,cultural exclusive,Q597600,9,8310,1204,2740,12303,0,0,0,0,2961,0,0,0,2829,0,0,371,0,0,0,153
http://www.wikidata.org/entity/Q7367,Culicidae,family of nematoceran flies,concept,biology,animal,cultural agnostic,Q7367,188,95355,133322,51124,36234,71496,60566,13831,29849,52024,13875,13502,38713,31295,19999,4695,32419,23294,19086,10755,3099
http://www.wikidata.org/entity/Q8690,Cultural Revolution,1966–1976 Maoist sociopolitical movement in China,entity,history,historical event,cultural representative,Q8690,119,201771,102850,120109,88943,49468,67684,32898,35064,104549,73663,30748,28300,340270,24355,14445,29876,120391,41476,12750,0
http://www.wikidata.org/entity/Q247979,curia,"group of officials who assist in the governance of a particular Church, in Roman Catholicism",concept,politics,government,cultural representative,Q247979,8,3622,4671,0,4066,0,0,0,0,666,0,1060,0,4392,0,0,1355,0,0,3988,0
http://www.wikidata.org/entity/Q5203792,D. Rajarathinam,Indian politician,entity,politics,government,cultural exclusive,Q5203792,2,2754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.wikidata.org/entity/Q11639,dance,rhythmic movement of the body,concept,sports,sport,cultural agnostic,Q11639,219,68041,26443,44310,34562,38048,49097,14518,5210,21901,12547,13333,38963,14417,10288,25411,33701,28728,18774,6459,5755
http://www.wikidata.org/entity/Q765,Dario Fo,"Italian actor, playwright, comedian, singer-songwriter, theater director, painter, and political activist (1926-2016)",entity,performing arts,theatrical director,cultural representative,Q765,108,63805,29109,22090,32063,88374,15834,7868,5367,10776,67088,16971,20759,4728,11115,23176,7779,5897,5598,13741,0
http://www.wikidata.org/entity/Q15647884,Dato Sri Tahir,Indonesian businessman,entity,politics,government,cultural representative,Q15647884,5,6863,0,0,0,0,0,0,0,0,2332,2371,0,5788,0,0,0,0,0,0,0
http://www.wikidata.org/entity/Q850794,dhoti,traditional men's garment of South Asia,concept,fashion,traditional costume,cultural exclusive,Q850794,46,26302,3106,3404,2622,1617,2173,1253,600,2218,7734,595,2896,6642,867,0,0,0,0,0,111
http://www.wikidata.org/entity/Q430,dinosaur,clade of archosaurian reptiles (Archosauria),concept,biology,animal,cultural agnostic,Q430,190,294928,202181,116532,228727,159276,194422,190471,122387,106632,270564,214176,48517,156257,49597,54133,133148,26939,42931,219183,9808
http://www.wikidata.org/entity/Q3290343,Dione Lucas,British chef (1909–1971),entity,food,cook,cultural exclusive,Q3290343,6,5815,0,0,3416,0,0,903,0,0,0,0,0,0,0,0,2497,0,0,0,0
http://www.wikidata.org/entity/Q130857,disc jockey,person who plays recorded music for an audience,concept,music,musician,cultural agnostic,Q130857,86,65656,45041,32257,23806,21085,17275,11040,8248,21570,6435,13985,5256,12968,4792,8220,3244,3022,6111,9454,0
http://www.wikidata.org/entity/Q2722359,Dnyaneshwari,13th-century treatise on the Bhagavad Gita in Marathi language,entity,books,religious book,cultural exclusive,Q2722359,8,7159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.wikidata.org/entity/Q386854,drummer,percussionist who creates and accompanies music using drums,entity,music,musical profession,cultural agnostic,Q386854,39,8035,963,94,1344,4131,12940,1364,720,4913,2299,0,4204,684,1722,1472,2012,1464,512,0,0
http://www.wikidata.org/entity/Q15964121,Ebikon railway station,railway station in Switzerland,entity,transportation,station,cultural exclusive,Q15964121,8,2954,0,9990,5017,3380,0,0,0,0,0,0,0,0,0,0,0,1775,0,0,586
http://www.wikidata.org/entity/Q1350189,egyptologist,person who studies Ancient Egypt and its antiquities,concept,history,historian,cultural agnostic,Q1350189,15,120,107525,96,5652,0,0,0,4435,0,5380,0,0,0,48,0,0,0,0,0,0
http://www.wikidata.org/entity/Q367660,Eid Mubarak,traditional Muslim greeting,entity,gestures and habits,greeting,cultural representative,Q367660,32,9634,3163,0,1734,1650,4917,6725,1568,7082,8345,0,4449,0,0,1571,0,0,0,0,129
http://www.wikidata.org/entity/Q31444654,Emmenbrücke Gersag railway station,railway station in Switzerland,entity,transportation,station,cultural exclusive,Q31444654,4,3211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437
http://www.wikidata.org/entity/Q1706696,engastration,Cooking technique,concept,food,cooking technique,cultural agnostic,Q1706696,4,2307,0,0,2280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.wikidata.org/entity/Q9465,ethics,"branch of philosophy that systematizes, defends, and recommends concepts of right and wrong conduct",concept,philosophy and religion,philosophy,cultural agnostic,Q9465,169,206195,67522,75482,32931,83855,48302,60884,73894,220720,26462,14032,54836,35783,10827,54097,30176,8249,24501,24462,0
http://www.wikidata.org/entity/Q1371394,ethnographic film,film genre,entity,films,film genre,cultural agnostic,Q1371394,12,20323,1853,14223,2859,3798,0,3773,0,12389,7594,0,0,0,0,7320,3973,0,0,0,0
http://www.wikidata.org/entity/Q188907,etiquette,customary code of polite behaviour,concept,gestures and habits,mores,cultural agnostic,Q188907,86,39770,13076,10342,39311,9830,15635,12017,6830,15146,6688,0,6442,5996,1697,8438,37447,1993,3948,6793,0
http://www.wikidata.org/entity/Q46706,Eugène Ionesco,Romanian-French playwright (1909–1994),entity,films,film director,cultural representative,Q46706,102,29398,62354,18883,21090,38367,40720,5843,3216,20250,27401,7793,30137,12071,4501,9838,29561,3543,2682,7604,0
http://www.wikidata.org/entity/Q387284,European comics,comics produced in Continental Europe,concept,comics and anime,comics,cultural representative,Q387284,7,4676,6140,27781,0,0,0,0,0,1522,0,0,0,1026,0,0,0,0,0,0,0
http://www.wikidata.org/entity/Q24649,European political party,transnational political party operating at the level of the European Union,concept,politics,political party,cultural representative,Q24649,38,86224,90837,57223,44030,37592,24226,31913,37564,8906,18426,4050,3471,78515,18184,42513,1440,5754,9532,7710,0
http://www.wikidata.org/entity/Q38066,existentialism,philosophical and literary current,concept,philosophy and religion,philosophical movement,cultural agnostic,Q38066,113,95309,53824,21640,48267,48401,47438,97323,11216,22366,46478,12658,12947,14543,7658,51252,23421,12486,41256,18656,0
http://www.wikidata.org/entity/Q658371,extra,"actor with a very minor part, typically non-speaking and in the background",concept,performing arts,actor,cultural agnostic,Q658371,48,14144,6232,2800,2968,2938,4418,6864,2386,13023,2613,1152,3724,4461,2629,2314,5075,4398,2057,7694,101
http://www.wikidata.org/entity/Q693,fable,short fictional story that often anthropomorphises non-humans to illustrate a moral lesson,concept,literature,literary genre,cultural agnostic,Q693,110,27106,72871,36418,24899,30082,41726,8094,5902,7999,3653,6923,49220,6344,2718,8458,22306,695,3039,13082,0
http://www.wikidata.org/entity/Q699,fairy tale,fictional story typically featuring folkloric fantasy characters and magic,entity,literature,literary genre,cultural agnostic,Q699,116,104598,20860,59094,73122,39144,96277,43851,31892,20763,12005,8836,50783,16989,4689,7901,71832,2774,7256,24434,0
http://www.wikidata.org/entity/Q9764,flamenco,genre of Spanish music and dance,concept,performing arts,folk dance,cultural representative,Q9764,106,77817,136722,74836,73830,30498,43197,30417,34801,39612,42433,7034,30441,13803,2587,10264,42412,9850,9890,4646,566
http://www.wikidata.org/entity/Q62449,flat white,espresso-based coffee beverage,concept,food,drink,cultural representative,Q62449,24,16422,10956,3743,7776,2707,3653,14183,3294,1073,8770,1115,9240,3868,0,1251,0,2517,0,2614,149
http://www.wikidata.org/entity/Q36192,folklore,"cultural expressions of a particular group of people, manifested in verbal form (proverbs, jokes, legends, songs), material form (objects of art), customs (beliefs and ways of doing things)",entity,gestures and habits,tradition,cultural agnostic,Q36192,136,83688,14527,14837,64010,22747,24279,13671,7568,6438,12964,9443,148870,6263,2606,14177,17042,1786,5864,14074,0
http://www.wikidata.org/entity/Q1968,Formula One,motorsport championship held worldwide,entity,sports,sport,cultural agnostic,Q1968,139,239383,359972,141373,192458,189899,160685,121433,100523,175093,49492,30494,31393,61867,69454,47822,126644,28810,101598,31855,13268
http://www.wikidata.org/entity/Q3102,Francis Coventry,English novelist,entity,literature,writer,cultural exclusive,Q3102,8,2296,0,6505,0,0,0,0,565,2156,1077,0,0,0,0,0,0,0,0,0,491
http://www.wikidata.org/entity/Q84629,Franz Ziehl,German microbiologist (1857–1926),entity,biology,biologist,cultural exclusive,Q84629,9,1447,0,1379,0,0,2352,0,508,0,0,0,0,1008,0,0,0,0,0,0,0
http://www.wikidata.org/entity/Q6534,French Revolution,revolution in France from 1789 to 1799,entity,history,historical event,cultural representative,Q6534,183,152431,247091,152043,57988,170391,188109,86073,94499,113569,80833,162113,94819,59227,32509,92325,59833,84162,41863,80973,0
http://www.wikidata.org/entity/Q764,fungi,"biological kingdom, separate from plants and animals",concept,biology,organism,cultural agnostic,Q764,202,208556,120597,83611,93930,38125,141686,143202,41722,43227,46569,26470,153565,170985,34638,16418,41330,9776,50557,64152,4596
http://www.wikidata.org/entity/Q169325,Funimation,American video streaming service,entity,media,streaming service,cultural representative,Q169325,25,77545,54716,38093,11095,29108,6567,108758,2452,25681,4330,3181,5879,23413,3459,7290,0,1891,4240,0,0
http://www.wikidata.org/entity/Q618710,gauze,thin translucent fabric with a open weave,entity,fashion,textile,cultural agnostic,Q618710,34,10871,2139,13511,4419,2644,5325,3440,0,4484,2524,4675,5613,614,726,2280,4274,761,834,3766,82
