enwiki,frwiki,dewiki,eswiki,itwiki,ruwiki,ptwiki,nlwiki,jawiki,plwiki,ukwiki,svwiki,cawiki,kowiki,fiwiki,cswiki,zhwiki,arwiki,fawiki,commonswiki,label
68,568,0,0,674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
22778,18781,0,9567,19145,0,6268,5457,9422,1714,10850,890,0,4315,0,1528,1542,8344,2991,0,cultural agnostic
20048,8668,31342,3865,5189,5541,14978,9842,13518,2276,12452,4247,1034,1090,7328,8419,10592,6213,7167,0,cultural agnostic
53145,4756,3576,4779,4899,9910,2011,1622,8994,15556,2915,1541,2753,0,2775,0,10238,2307,3100,0,cultural exclusive
76861,22980,15058,43694,6810,29597,7911,4856,46906,3045,8089,13080,34467,5569,11959,2887,14272,8498,6195,0,cultural representative
11311,5064,14020,0,9386,9659,0,1536,0,0,0,0,0,0,0,0,0,0,0,298,cultural representative
12467,4681,65748,8490,6330,34243,0,1585,1873,1818,0,452,7877,0,0,0,1263,1994,6776,0,cultural exclusive
23987,42340,18329,17403,35532,31239,5486,4395,37371,13740,2739,0,1357,1932,0,3966,1282,5804,10294,0,cultural representative
12673,6221,7309,8334,6386,19368,0,0,2692,0,0,0,0,0,0,9547,0,3251,0,596,cultural representative
13258,5013,4344,3475,0,24137,5194,0,10433,5856,0,739,1046,18815,1390,0,8120,2642,78841,0,cultural representative
63160,41901,85899,25533,18902,44900,17491,10928,51123,30633,38295,5419,17831,2826,20339,8157,1540,44201,2865,13523,cultural representative
18701,0,0,5196,2603,0,1998,0,17743,0,0,0,0,1398,0,0,0,0,0,0,cultural exclusive
61,1491,28131,0,4913,49159,0,874,0,1431,0,4774,0,0,0,15640,2312,0,0,0,cultural exclusive
2097,2591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
42376,62692,24371,54831,27696,6003,52734,2437,5164,6602,8858,1037,2187,2034,6727,3676,12628,16035,43,0,cultural agnostic
9199,21496,2909,20850,6441,46501,7258,2952,0,3222,0,3088,0,0,0,0,6777,5454,12394,0,cultural representative
67796,46821,0,44015,0,0,0,0,0,0,0,0,0,0,0,0,0,18368,0,0,cultural representative
106077,77293,51901,37302,23506,44449,26889,9317,68655,29465,33080,8039,6734,3993,7544,5124,90452,62100,11030,0,cultural exclusive
103292,25076,15946,38983,26757,69734,4706,6629,40009,0,8870,62870,12917,2696,5052,10195,2735,13236,10402,3413,cultural agnostic
16083,4299,6123,5920,1666,20901,14076,1079,4178,3901,0,1549,2770,601,593,4528,8760,1315,2267,282,cultural agnostic
56878,20338,4269,11899,9644,4639,3760,4654,0,5309,0,2023,2526,2251,0,0,0,3335,10994,639,cultural representative
18763,11118,63959,0,5392,0,11488,0,13144,0,0,0,0,0,0,0,0,0,26768,0,cultural representative
8897,6480,15891,3346,3764,12384,671,533,0,939,10424,0,5067,7522,0,1156,7855,9116,0,0,cultural agnostic
16226,9568,29616,13662,10503,16318,11866,6000,5333,5473,6985,2867,2632,2752,3317,8358,5000,7519,9056,0,cultural representative
213992,67488,25454,51342,34702,71127,52361,17055,46451,25719,33474,51130,16261,13177,16392,17522,31361,24468,35974,0,cultural representative
3676,0,0,955,0,1798,0,0,2281,0,2527,0,0,757,0,0,0,3264,1593,81,cultural exclusive
2976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
7301,0,0,0,0,0,0,0,5708,0,0,0,0,22380,0,0,974,0,0,104,cultural exclusive
4595,4424,3866,8808,6638,2493,0,1748,2272,0,8444,6634,3681,8774,0,6560,1957,8186,4042,258,cultural representative
24367,20983,9132,18705,6596,2934,1252,703,8168,716,1525,2159,1887,0,5042,1830,0,2980,0,96,cultural representative
25683,4038,3819,58683,2536,13585,3405,2176,20963,20781,23120,0,1664,2199,1677,0,1814,1577,0,0,cultural exclusive
56393,9781,37770,19523,2924,30215,7313,16013,40481,3128,36301,7295,27872,3759,3986,9700,25756,16709,4752,0,cultural agnostic
5230,1912,6940,1623,6214,0,5044,1743,5625,0,0,3441,2357,1385,3463,2431,658,5497,2580,0,cultural agnostic
8106,1451,2282,6229,0,11352,0,1802,0,0,10345,0,1124,0,0,0,0,0,0,444,cultural representative
153787,32931,21287,92451,49139,63709,101089,16425,38011,8371,38626,15272,17644,20155,19975,59229,25068,17111,25430,1017,cultural representative
105139,35455,14776,16237,83322,42137,9759,8493,27842,8093,22536,3375,4099,25864,25869,5588,16720,12455,138474,0,cultural agnostic
8401,5456,2826,2294,7505,16263,3702,0,0,2476,2642,0,1561,0,0,3212,0,1621,0,0,cultural exclusive
16602,0,11014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
2499,22956,0,15433,3319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
3944,15808,6080,10199,0,0,0,0,0,0,0,0,0,0,0,0,1688,0,0,563,cultural exclusive
10118,14636,21265,9009,6496,8402,2485,2446,17783,1991,6527,7429,6405,1726,5752,1947,3764,3267,7258,0,cultural agnostic
22,14953,137,0,0,50,0,0,0,0,0,0,0,0,0,0,0,41,0,0,cultural agnostic
7103,4417,5196,0,1708,0,0,1994,0,1474,0,0,0,0,0,0,0,0,0,0,cultural exclusive
7632,0,3578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
24742,6556,3447,3212,4697,8585,22,3099,8446,816,1794,1648,1929,1994,927,0,3620,10812,4543,0,cultural agnostic
6827,9300,4944,3122,6574,10940,2464,4723,3322,5351,5476,4920,5270,0,3218,5996,1505,1797,1567,504,cultural agnostic
14817,0,160273,4299,11145,33308,3339,2169,49221,3968,9275,0,3633,42990,10278,7931,23993,12193,4917,0,cultural agnostic
18133,0,13714,0,3591,21276,8503,0,31282,0,0,0,0,0,0,0,0,0,2179,0,cultural agnostic
24954,18725,31974,7528,14806,7936,5444,3065,4650,1471,10061,1284,4655,1412,2265,1757,2005,59357,3717,0,cultural agnostic
102,25999,23728,24803,29514,43986,0,17064,17911,5655,7791,4424,2860,1564,10032,3989,23414,86,9798,0,cultural agnostic
124665,0,166,21827,29538,8932,1993,1752,0,0,5921,0,3019,15739,0,7534,11086,2717,7318,169,cultural agnostic
12063,2822,0,13577,7744,0,0,0,0,0,0,0,2613,0,0,0,0,0,0,0,cultural agnostic
3721,1993,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,cultural agnostic
21652,8949,16118,3447,9312,7137,1690,12748,1139,6090,8728,603,16868,8596,7892,2813,0,2716,4519,175,cultural representative
95775,143077,27192,122711,19970,32036,88913,4261,39468,10479,5426,5254,6299,6125,5796,31590,20238,10494,3765,0,cultural representative
8310,1204,2740,12303,0,0,0,0,2961,0,0,0,371,0,0,0,2829,0,0,153,cultural exclusive
201771,102850,120109,88943,49468,67684,32898,35064,104549,30748,28300,24355,29876,120391,41476,12750,340270,73663,14445,0,cultural representative
3622,4671,0,4066,0,0,0,0,666,1060,0,0,1355,0,0,3988,4392,0,0,0,cultural representative
2754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
68041,26443,44310,34562,38048,49097,14518,5210,21901,13333,38963,10288,33701,28728,18774,6459,14417,12547,25411,5755,cultural agnostic
63805,29109,22090,32063,88374,15834,7868,5367,10776,16971,20759,11115,7779,5897,5598,13741,4728,67088,23176,0,cultural representative
26302,3106,3404,2622,1617,2173,1253,600,2218,595,2896,867,0,0,0,0,6642,7734,0,111,cultural exclusive
294928,202181,116532,228727,159276,194422,190471,122387,106632,214176,48517,49597,133148,26939,42931,219183,156257,270564,54133,9808,cultural agnostic
5815,0,0,3416,0,0,903,0,0,0,0,0,2497,0,0,0,0,0,0,0,cultural exclusive
65656,45041,32257,23806,21085,17275,11040,8248,21570,13985,5256,4792,3244,3022,6111,9454,12968,6435,8220,0,cultural agnostic
7159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
8035,963,94,1344,4131,12940,1364,720,4913,0,4204,1722,2012,1464,512,0,684,2299,1472,0,cultural agnostic
2954,0,9990,5017,3380,0,0,0,0,0,0,0,0,1775,0,0,0,0,0,586,cultural exclusive
120,107525,96,5652,0,0,0,4435,0,0,0,48,0,0,0,0,0,5380,0,0,cultural agnostic
9634,3163,0,1734,1650,4917,6725,1568,7082,0,4449,0,0,0,0,0,0,8345,1571,129,cultural representative
3211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,cultural exclusive
2307,0,0,2280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
206195,67522,75482,32931,83855,48302,60884,73894,220720,14032,54836,10827,30176,8249,24501,24462,35783,26462,54097,0,cultural agnostic
20323,1853,14223,2859,3798,0,3773,0,12389,0,0,0,3973,0,0,0,0,7594,7320,0,cultural agnostic
39770,13076,10342,39311,9830,15635,12017,6830,15146,0,6442,1697,37447,1993,3948,6793,5996,6688,8438,0,cultural agnostic
29398,62354,18883,21090,38367,40720,5843,3216,20250,7793,30137,4501,29561,3543,2682,7604,12071,27401,9838,0,cultural representative
4676,6140,27781,0,0,0,0,0,1522,0,0,0,0,0,0,0,1026,0,0,0,cultural representative
95355,133322,51124,36234,71496,60566,13831,29849,52024,13502,38713,19999,32419,23294,19086,10755,31295,13875,4695,3099,cultural agnostic
19818,14239,40703,16190,6439,87084,17857,4019,2196,7430,5129,4639,3699,2129,11570,12366,5481,5613,4595,4559,cultural representative
6863,0,0,0,0,0,0,0,0,2371,0,0,0,0,0,0,5788,2332,0,0,cultural representative
12323,0,2487,0,0,3468,0,0,0,2408,0,0,0,0,0,0,0,0,3423,73,cultural agnostic
22376,6501,7955,15458,19997,5893,3210,2798,6002,4568,0,0,0,6630,0,1921,0,14524,1980,0,cultural representative
7042,0,0,0,0,0,0,0,0,0,0,0,0,1281,0,0,0,0,0,0,cultural exclusive
3628,27654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,cultural exclusive
7005,13876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,cultural exclusive
5997,2819,6453,5468,3622,8760,1696,1064,7545,1967,2884,1633,1205,0,1412,1651,0,0,0,0,cultural agnostic
271423,181105,121514,194850,155661,197478,163841,75093,233960,57191,137482,35382,78495,91291,51407,71478,215400,60887,122396,57282,cultural representative
24970,21,38907,14975,19325,49260,2655,1700,26848,6571,9642,6727,21491,7418,0,11839,71283,14023,1387,0,cultural agnostic
20203,20425,10134,4159,3289,16334,5103,2249,15889,858,9429,1826,1645,3044,8187,2018,1002,121681,4578,0,cultural representative
116628,97124,147714,41317,40388,129786,130325,14945,54605,14940,67778,30814,105431,14961,29827,38237,21351,36734,22791,0,cultural representative
139292,51624,36576,27134,38826,153476,3458,59725,51290,9101,32271,6179,8199,74609,8141,14501,55810,10283,161968,0,cultural agnostic
8041,3203,2629,0,1774,8068,7958,0,0,5323,0,11151,1687,0,2637,0,0,1988,0,668,cultural exclusive
48540,63824,21737,36099,26694,39330,19660,3642,17779,11106,49645,5837,29502,6637,4028,4188,19179,24914,23726,0,cultural agnostic
3907,19435,0,32934,4464,0,0,0,0,0,2201,0,14461,0,0,0,0,0,0,0,cultural agnostic
38616,6287,36674,12132,8784,32697,4626,3955,6040,4202,17105,2542,1033,5719,3713,4741,9396,9698,2637,0,cultural agnostic
6282,0,0,2276,4369,0,3751,0,0,0,0,0,2831,0,4451,0,0,14080,1799,158,cultural exclusive
52312,30094,29019,0,9181,32819,8249,24459,0,4409,29220,24490,2382,0,2139,4780,1159,1914,1549,212,cultural representative
4107,0,2393,0,0,53311,0,0,0,2448,0,0,0,0,0,0,0,0,0,0,cultural exclusive
5296,8895,4458,6295,6878,14109,21459,6143,3415,3662,3762,1955,3671,10222,1529,0,2842,4752,1800,0,cultural representative
21163,8167,0,10222,0,0,0,2193,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
194961,142863,25727,91348,76712,190329,166863,22735,37660,54189,100223,47241,131623,53368,69623,26449,26066,51197,25231,4618,cultural representative
11428,5555,0,12421,0,0,0,0,0,0,0,1482,0,0,0,0,0,0,7171,0,cultural agnostic
4491,0,26003,6966,6316,12415,0,0,0,0,0,0,0,0,0,0,0,5574,1223,112,cultural exclusive
83451,233012,78335,125376,168601,108400,152956,26345,66769,21023,183485,14387,111724,21117,34484,27217,25781,82600,99179,29737,cultural representative
8406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
8931,0,2364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,cultural exclusive
51887,80707,26499,19053,35761,171050,12700,15516,8474,29164,131398,30339,19220,5448,5521,6583,9502,21138,23698,2503,cultural representative
7942,20510,2492,0,5632,11098,0,0,4190,0,0,4057,0,0,0,0,0,7082,0,3702,cultural agnostic
14866,13013,0,8093,0,27548,0,0,0,1950,10936,0,4689,1050,0,4056,82,2738,10037,0,cultural agnostic
14661,4892,1263,0,1974,0,1646,0,5450,0,0,0,0,0,0,6250,0,0,2681,0,cultural exclusive
